CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional paid-in capital,Collateralized borrowing agreements,"Common stock, par value",Current liabilities,Deferred liability,"Financial instruments sold,  but not yet purchased at fair value",Lease liability,Long-term borrowing,Obligation to return secunties received as collateral,Other equity,Other liabilities,Payable to banks,Payable to broker-dealers,Payable to customers and counterparties,Payable to parent and affiliates,Retained (accumulated) earnings,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
1215680,SOUTH STREET SECURITIES LLC ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,,516665.0,,8316893684.0,,,,,,,,,,,,,,,,,,,8377662236.0,60251887.0,
1215680,SOUTH STREET SECURITIES LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & no match,,968835.0,,12106630021.0,,,,,,,,,,,,,,,,,,1.0,22172524773.0,64925917.0,
1215680,SOUTH STREET SECURITIES LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,981431.0,,13600895040.0,,,,,,,,,,,,,,,,,,,13703935385.0,102058914.0,
1215680,SOUTH STREET SECURITIES LLC ,2014-02-28,2013,Total liabilities & shareholder's equity found & match,,1317950.0,,19169420906.0,,,,,,,,,,,,,,,,,,,19280252621.0,109513765.0,
1215680,SOUTH STREET SECURITIES LLC ,2015-02-27,2014,Total liabilities & shareholder's equity found & match,,1089233.0,,21192481788.0,,,,3118768.0,,,,,,,52398836.0,,,,,,,,21364270780.0,115182155.0,
1215680,SOUTH STREET SECURITIES LLC ,2016-06-16,2015,Total liabilities & shareholder's equity found & match,,1299343.0,,,,,,4041959.0,,,,,25132502729.0,,79324108.0,,,,,,,,25345649106.0,128480967.0,
1215680,SOUTH STREET SECURITIES LLC ,2017-03-07,2016,Total liabilities & shareholder's equity found & match,,5941474.0,,,,,,,,,,,28972752526.0,,127832580.0,,,,,,,,29267976468.0,161449888.0,
1215680,SOUTH STREET SECURITIES LLC ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,,2330817.0,,,,,,,,,,,31714985610.0,,112044731.0,,,,,,,,32007204693.0,177843535.0,
1215680,SOUTH STREET SECURITIES LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,,2889253.0,,35116283335.0,,,,3583267.0,,,,,,,17565285.0,,,,,,,,35316268917.0,175947777.0,
1215680,SOUTH STREET SECURITIES LLC ,2020-03-02,2019,Total liabilities & shareholder's equity found & match,,7026399.0,,39530616030.0,,,,10012037.0,9354057.0,,,,,,16821951.0,,,,,,,,39779281667.0,205451193.0,
1215680,SOUTH STREET SECURITIES LLC ,2021-03-02,2020,Total liabilities & shareholder's equity found & match,,8125893.0,,,,,,78661581.0,8461641.0,,,,35438813169.0,,49885335.0,,,,,,,,35824538684.0,240591065.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2004-03-01,2003,Total liabilities & shareholder's equity found & match,,27595000.0,,13602472000.0,,,,3686980000.0,,,,1216068000.0,466901000.0,,1886438000.0,44984000.0,,39849000.0,,538500000.0,,,21509787000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2005-03-01,2004,Total liabilities & shareholder's equity found & match,,83799000.0,,21430507000.0,,,,6775259000.0,,,,,638879000.0,,3316738000.0,75266000.0,,,,1183500000.0,,,35611655000.0,2107707000.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2006-03-01,2005,Total liabilities & shareholder's equity found & match,,59321000.0,,12026974000.0,,,,5059406000.0,,,,,761937000.0,,2199031000.0,11388000.0,,,,1183500000.0,,,24029490000.0,2727933000.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2007-03-01,2006,Total liabilities & shareholder's equity found & match,,75497000.0,,9294056000.0,,,,4241568000.0,,,,2295102000.0,985495000.0,2536000.0,1885365000.0,14354000.0,,902450000.0,,1183500000.0,,,20879923000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2008-02-29,2007,Total liabilities & shareholder's equity found & match,,92477000.0,,11870678000.0,,,,3605979000.0,,,,2295102000.0,836978000.0,,882136000.0,19034000.0,,724933000.0,,1333500000.0,,,21660817000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2009-03-02,2008,Total liabilities & shareholder's equity found & match,,39533000.0,,2650005000.0,,,,2640934000.0,,,,,659366000.0,,319461000.0,2445000.0,,,,1983500000.0,,,9580535000.0,1285291000.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2010-03-12,2009,Total liabilities & shareholder's equity found & match,,,,7675431000.0,,,,4339193000.0,,,,2262267000.0,777575000.0,,946012000.0,15680000.0,,,,1483500000.0,,,17499658000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2011-03-01,2010,Total liabilities & shareholder's equity found & match,,,,22040467000.0,,,,6849177000.0,,,,1529736000.0,1016081000.0,,2925217000.0,514681000.0,,1251074000.0,,1483500000.0,,,37609933000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,23950953000.0,,,,7582787000.0,,,,1529736000.0,559428000.0,,2207509000.0,78520000.0,,1301634000.0,,2323500000.0,,,39534067000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,,26378922000.0,,,,8200937000.0,,,,1529736000.0,692083000.0,,2220845000.0,396554000.0,,1781507000.0,,2323500000.0,,,43524084000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,,27212100000.0,,,,9929539000.0,,,,1529736000.0,875997000.0,,3263343000.0,652542000.0,,2358138000.0,,2323500000.0,,,48144895000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2015-03-02,2014,Total liabilities & shareholder's equity found & match,,,,37137715000.0,,,,13815416000.0,,,,1529736000.0,814775000.0,,4099997000.0,2369579000.0,,2745023000.0,,2323500000.0,,,64835741000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2016-02-29,2015,Total liabilities & shareholder's equity found & match,,,,60865709000.0,,,,13922594000.0,,,,1565244000.0,906325000.0,,702090000.0,7279930000.0,,2966463000.0,,2323500000.0,,,90531855000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2017-03-01,2016,Total liabilities & shareholder's equity found & match,,,,65818913000.0,,,,15069283000.0,,,,1565244000.0,4944049000.0,,2233994000.0,12554277000.0,,3454727000.0,,7300000000.0,,,112940487000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2018-02-28,2017,Total liabilities & shareholder's equity found & match,,,,80835649000.0,,,,15905715000.0,,,,1565244000.0,884837000.0,,487875000.0,12890462000.0,,3532418000.0,8000000000.0,7300000000.0,,,131402200000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2019-02-28,2018,Total liabilities & shareholder's equity found & match,,,,86023956000.0,,,,15449023000.0,,,,1565244000.0,704946000.0,,608814000.0,12733475000.0,32681000.0,3779517000.0,6126313000.0,7300000000.0,,,134323969000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2020-02-28,2019,Total liabilities & shareholder's equity found & match,,,,92639753000.0,,,,15391558000.0,,,,1565244000.0,1095075000.0,,325425000.0,13278888000.0,57040000.0,4036335000.0,6145224000.0,7300000000.0,,,141834542000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2021-02-26,2020,Total liabilities & shareholder's equity found & match,,,,76895913000.0,,,,20073703000.0,,,,4565244000.0,795045000.0,,609732000.0,13271521000.0,22830000.0,4565073000.0,7309220000.0,4650000000.0,,,132758281000.0,,
1261467,"SG AMERICAS SECURITIES, LLC ",2005-03-08,2004,Total liabilities & shareholder's equity found & match,,,,24396074000.0,,175992000.0,,13544000.0,,,126224000.0,,,201338000.0,219788000.0,2529888000.0,,,,640000000.0,,,28698599000.0,395751000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2006-03-01,2005,Total liabilities & shareholder's equity found & match,,,,30687128000.0,,195730000.0,,179731000.0,,,96266000.0,,,224099000.0,335546000.0,4012300000.0,,,,640000000.0,,,36936239000.0,565439000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2007-03-02,2006,Total liabilities & shareholder's equity found & match,,,,18193258000.0,,459699000.0,,719387000.0,,,37128000.0,,,1358000.0,229599000.0,8340049000.0,,,,2140000000.0,,,31397420000.0,1276942000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2008-02-29,2007,Total liabilities & shareholder's equity found & match,,272765000.0,,12469279000.0,,,,288487000.0,,,2075819000.0,,,,473951000.0,6586052000.0,,,1631306000.0,1640000000.0,,,26950162000.0,1512503000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2009-03-02,2008,Total liabilities & shareholder's equity found & match,,260719000.0,,5368365000.0,,,,94964000.0,,,532746000.0,,,,290065000.0,1192791000.0,,,37851000.0,1640000000.0,,,11333700000.0,1916199000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2010-03-01,2009,Total liabilities & shareholder's equity found & match,,240695000.0,,6193692000.0,,,,233729000.0,,,5611574000.0,,,,145404000.0,2393385000.0,,,4562509000.0,640000000.0,,,22195196000.0,2174208000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2011-03-01,2010,Total liabilities & shareholder's equity found & match,,293178000.0,,16086765000.0,,,,1222662000.0,,,6270429000.0,,,,76295000.0,3125885000.0,,,801256000.0,640000000.0,,,30724823000.0,2208353000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2012-02-29,2011,Total liabilities & shareholder's equity found & match,,398894000.0,,15216400000.0,,,,4201027000.0,,,6591543000.0,,,,2425987000.0,3519214000.0,,,553000.0,640000000.0,,,35194155000.0,2200537000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2013-03-01,2012,Total liabilities & shareholder's equity found & match,,301243000.0,,17801092000.0,,,,6469956000.0,,,6741962000.0,,,,699415000.0,1571487000.0,,,153000.0,640000000.0,,,36449925000.0,2224617000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2014-03-04,2013,Total liabilities & shareholder's equity found & match,,279445000.0,,30574870000.0,,,,6709550000.0,,,11164100000.0,,,,361065000.0,2454629000.0,,,296000.0,640000000.0,,,54564461000.0,2380506000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2015-03-02,2014,Total liabilities & shareholder's equity found & match,,315023000.0,,40495438000.0,,,,4735613000.0,,,6992297000.0,,,,532325000.0,2608102000.0,,,1966000.0,640000000.0,,,58687129000.0,2366365000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2016-03-01,2015,Total liabilities & shareholder's equity found & match,,2762059000.0,,15153167000.0,,,,2079268000.0,,,2540897000.0,,,,689009000.0,9798065000.0,,,2604000.0,640000000.0,,,38124790000.0,4459721000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2017-03-01,2016,Total liabilities & shareholder's equity found & match,,4538472000.0,,12043261000.0,,,,1061145000.0,,,2234473000.0,,,,1444660000.0,9600474000.0,,,16834000.0,640000000.0,,,36077236000.0,4497917000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2018-02-28,2017,Total liabilities & shareholder's equity found & match,,7643874000.0,,6908332000.0,,,,637245000.0,,,3245520000.0,,,,796252000.0,9911737000.0,,,2650842000.0,640000000.0,,,37009152000.0,4575350000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2018-04-13,2017,Total liabilities & shareholder's equity found & match,,7643874000.0,,6908332000.0,,,,637245000.0,,,3245520000.0,,,,796252000.0,9911737000.0,,,2650842000.0,640000000.0,,,37009152000.0,4575350000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2019-03-01,2018,Total liabilities & shareholder's equity found & match,,6167563000.0,,3808118000.0,,,,1257839000.0,,,1578980000.0,,,,342314000.0,10310953000.0,,,4558025000.0,640000000.0,,,33307686000.0,4643894000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2021-03-01,2020,Total liabilities & shareholder's equity found & match,,4686183000.0,,1633651000.0,,,,351067000.0,,,1256513000.0,,,,328213000.0,12255344000.0,,,2915257000.0,640000000.0,,,28853311000.0,4787083000.0,
1591458,CURVATURE SECURITIES LLC ,2015-02-20,2014,Total liabilities & shareholder's equity found & match,13459.0,,,,,,,,,,,,,,,,,,,,,,269774.0,256315.0,
1591458,CURVATURE SECURITIES LLC ,2018-02-28,2017,Total liabilities & shareholder's equity found & match,36104.0,,,14027193617.0,,,,1545775.0,,,,,,,49500000.0,,38494.0,,,,,,14104502591.0,26188601.0,
1591458,CURVATURE SECURITIES LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,,,,35647400999.0,,239688.0,,,,,,,17000.0,,1965098.0,,172270.0,,,,,,35680380911.0,30585856.0,
1591458,CURVATURE SECURITIES LLC ,2020-02-28,2019,Total liabilities & shareholder's equity found & match,,,,43421100373.0,,673274.0,,,,,,,56777.0,,232440894.0,,47723.0,,,,,,43693577132.0,39258091.0,
1591458,CURVATURE SECURITIES LLC ,2021-02-26,2020,Total liabilities & shareholder's equity found & match,,,,15353955125.0,,2657546.0,,,,,,,32580.0,,80594375.0,,181780.0,,,,,,15489295354.0,51873948.0,
1616344,CITADEL CLEARING LLC ,2016-02-24,2015,Total liabilities & shareholder's equity found & match,2992000.0,,,33058975000.0,,,,,,,,,728000.0,,4138000.0,432000.0,673000.0,,,,,,33570642000.0,502704000.0,
1616344,CITADEL CLEARING LLC ,2017-02-24,2016,Total liabilities & shareholder's equity found & match,1881000.0,,,34779513000.0,,,,,,,,,388000.0,,3537000.0,1197000.0,925000.0,,,,,,35298086000.0,510645000.0,
1616344,CITADEL CLEARING LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,4314000.0,,,39574903000.0,,,,,,,,,1469000.0,,10257000.0,,440000.0,,,,,,40109749000.0,518366000.0,
1616344,CITADEL CLEARING LLC ,2020-02-27,2019,Total liabilities & shareholder's equity found & match,3281000.0,,,42532379000.0,,,,,,,,,216000.0,,343000.0,,144481000.0,,,,,,43212863000.0,532163000.0,
1616344,CITADEL CLEARING LLC ,2021-02-25,2020,Total liabilities & shareholder's equity found & match,1298000.0,,,15023834000.0,,,,,,,,,412000.0,,2091000.0,,777000.0,,,,,,15555929000.0,527517000.0,
230611,UBS SECURITIES LLC ,2002-03-01,2001,Total liabilities & shareholder's equity not found,932945000.0,2225001000.0,,203246465000.0,,,,29837212000.0,,,2005705000.0,,,,3260624000.0,5341041000.0,,,19310221000.0,4400000000.0,,,,1820660000.0,
230611,UBS SECURITIES LLC ,2003-03-03,2002,Total liabilities & shareholder's equity not found,940238000.0,3855686000.0,,229242945000.0,,,,38204874000.0,,,90915000.0,,,,3892079000.0,3233829000.0,,,18849200000.0,5350000000.0,,,,2896833000.0,
230611,UBS SECURITIES LLC ,2004-03-01,2003,Total liabilities & shareholder's equity not found,886572000.0,2539345000.0,,309110555000.0,,,,54457454000.0,,,135858000.0,,,,9263520000.0,11785402000.0,,,22095051000.0,5600000000.0,,,,4904960000.0,
230611,UBS SECURITIES LLC ,2005-03-01,2004,Total liabilities & shareholder's equity not found,1188745000.0,2788152000.0,,336855738000.0,,,,61645658000.0,,,1643021000.0,,,,18479565000.0,19345262000.0,,,26044987000.0,6100000000.0,,,,6464886000.0,
230611,UBS SECURITIES LLC ,2006-03-01,2005,Total liabilities & shareholder's equity not found,1918634000.0,5015721000.0,,320472374000.0,,,,51619014000.0,,,1933522000.0,,,,6765901000.0,26166090000.0,,,36017767000.0,6600000000.0,,,,6984234000.0,
230611,UBS SECURITIES LLC ,2007-03-01,2006,Total liabilities & shareholder's equity not found,3021986000.0,13891648000.0,,397121417000.0,,,,59366928000.0,,,2238025000.0,,,,6694350000.0,44838972000.0,,,32368246000.0,7300000000.0,,,,8517214000.0,
230611,UBS SECURITIES LLC ,2008-02-29,2007,Total liabilities & shareholder's equity not found,3116953000.0,11732618000.0,,270812955000.0,,,,41480201000.0,,,4251407000.0,,,,4114344000.0,50623075000.0,,,26710316000.0,24175000000.0,,,,1074685000.0,
230611,UBS SECURITIES LLC ,2009-03-02,2008,Total liabilities & shareholder's equity not found,464098000.0,2866049000.0,,164907737000.0,,,,18822596000.0,,,1191551000.0,,,,4819936000.0,38418517000.0,,,900802000.0,18175000000.0,,,,2853415000.0,
230611,UBS SECURITIES LLC ,2009-03-09,2008,Total liabilities & shareholder's equity not found,464098000.0,2866049000.0,,164907737000.0,,,,18822596000.0,,,1191551000.0,,,,4819936000.0,38418517000.0,,,900802000.0,18175000000.0,,,,2853415000.0,
230611,UBS SECURITIES LLC ,2011-03-01,2010,Total liabilities & shareholder's equity not found,191617000.0,2094196000.0,,113465990000.0,,,,17905429000.0,,,389771000.0,,,,10211544000.0,32674049000.0,,,4572377000.0,12425000000.0,,,,5868244000.0,
230611,UBS SECURITIES LLC ,2012-02-29,2011,Total liabilities & shareholder's equity not found,131289000.0,1132528000.0,,186375419000.0,,,,9941019000.0,,,504136000.0,,,,6594665000.0,28405757000.0,,,469779000.0,12425000000.0,,,,5068193000.0,
230611,UBS SECURITIES LLC ,2014-03-06,2013,Total liabilities & shareholder's equity not found,71576000.0,1383305000.0,,47253146000.0,,,,4211590000.0,,,354800000.0,,,,3445539000.0,26400469000.0,,,3999283000.0,8175000000.0,,,,3614806000.0,
230611,UBS SECURITIES LLC ,2015-03-02,2014,Total liabilities & shareholder's equity not found,59509000.0,1452741000.0,,39243664000.0,,,,4720959000.0,,,347549000.0,,,,1395127000.0,18607333000.0,,,2032660000.0,6675000000.0,,,,3429736000.0,
230611,UBS SECURITIES LLC ,2016-02-29,2015,Total liabilities & shareholder's equity not found,96995000.0,1789763000.0,,39551050000.0,,,,4005320000.0,,,487100000.0,,,,1543074000.0,17832289000.0,,,2244663000.0,5925000000.0,,,,2666028000.0,
230611,UBS SECURITIES LLC ,2017-03-03,2016,Total liabilities & shareholder's equity not found,127537000.0,2052946000.0,,9291126000.0,,,,3310583000.0,,,531605000.0,,,,2700151000.0,7960686000.0,,,13114227000.0,4875000000.0,,,,2137249000.0,
230611,UBS SECURITIES LLC ,2018-03-01,2017,Total liabilities & shareholder's equity not found,249690000.0,1656408000.0,,19869200000.0,,,,4065502000.0,,,603997000.0,,,,832220000.0,7607604000.0,,,12307145000.0,4875000000.0,,,,3442953000.0,
230611,UBS SECURITIES LLC ,2020-03-03,2019,Total liabilities & shareholder's equity not found,147156000.0,1540950000.0,,2539365000.0,,,,10322999000.0,,,,703457000.0,13984694000.0,,1507666000.0,880305000.0,,,4499597000.0,4875000000.0,,,,3488392000.0,
230611,UBS SECURITIES LLC ,2021-03-01,2020,Total liabilities & shareholder's equity not found,119593000.0,1677226000.0,,6365360000.0,,,,10244740000.0,,,,1087441000.0,6967403000.0,,3486891000.0,2214176000.0,,,7858529000.0,4875000000.0,,,,3761016000.0,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2002-05-30,2001,Total liabilities & shareholder's equity not found,25466.0,,,11734356.0,100000.0,61165.0,,58211.0,,,,,,,671367.0,63712.0,39291.0,11021.0,,200000.0,,,,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2003-06-02,2002,Total liabilities & shareholder's equity found & no match,25138000.0,,4402000.0,12703382000.0,100000000.0,62939000.0,,351124000.0,,,,,,,937994000.0,437902000.0,52338000.0,,,200000000.0,,,14870817000.0,100000000.0,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2004-05-27,2003,Total liabilities & shareholder's equity found & match,25659000.0,,4402000.0,17177809000.0,100000000.0,61067000.0,,11511000.0,,,,-6514000.0,,,189469000.0,59550000.0,88124000.0,,,200000000.0,,,17911077000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2005-05-26,2004,Total liabilities & shareholder's equity found & match,26323000.0,,4402000.0,16882835000.0,100000000.0,58210000.0,,703802000.0,,,,,,,1078242000.0,373416000.0,3057000.0,7642000.0,,200000000.0,,,19437929000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2006-05-26,2005,Total liabilities & shareholder's equity found & match,15179000.0,,4402000.0,22159951000.0,100000000.0,133965000.0,,725112000.0,,,,,,,574765000.0,48075000.0,2282000.0,34742000.0,,200000000.0,,,23998473000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2007-05-29,2006,Total liabilities & shareholder's equity found & match,38643000.0,,4402000.0,24514651000.0,100000000.0,170165000.0,,2591434000.0,,,,,,,638822000.0,11307000.0,9559000.0,44081000.0,,200000000.0,,,28323064000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2008-05-29,2007,Total liabilities & shareholder's equity found & match,43779000.0,,4402000.0,20528271000.0,100000000.0,172250000.0,,3132125000.0,,,,,,,4375706000.0,569208000.0,153129000.0,59240000.0,,200000000.0,,,29338110000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2009-05-29,2008,Total liabilities & shareholder's equity found & match,110394000.0,,4402000.0,19301503000.0,100000000.0,195001000.0,,1903386000.0,,,14611000.0,,,,716089000.0,15372000.0,70976000.0,96191000.0,,200000000.0,,,22727925000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2009-06-08,2008,Total liabilities & shareholder's equity found & match,110394000.0,,4402000.0,19301503000.0,100000000.0,195001000.0,,1903386000.0,,,14611000.0,,,,716089000.0,15372000.0,70976000.0,96191000.0,,200000000.0,,,22727925000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2010-05-28,2009,Total liabilities & shareholder's equity found & match,10915000.0,,4402000.0,20574085000.0,100000000.0,201150000.0,,3323975000.0,,,14783000.0,,,,315469000.0,7411000.0,133635000.0,110292000.0,,200000000.0,,,24996117000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2011-05-31,2010,Total liabilities & shareholder's equity found & match,187762000.0,,229402000.0,30981324000.0,100000000.0,258216000.0,,5579807000.0,,,447693000.0,,,,366196000.0,64237000.0,62881000.0,100982000.0,,200000000.0,,,38578500000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2012-05-30,2011,Total liabilities & shareholder's equity found & match,210138000.0,,229402000.0,25818581000.0,100000000.0,264957000.0,,9040131000.0,,,,,,,68574000.0,8036000.0,79040000.0,73832000.0,,200000000.0,,,36092691000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2013-05-30,2012,Total liabilities & shareholder's equity found & match,,,229402000.0,32827225000.0,100000000.0,263194000.0,,9248734000.0,,,,,,,73223000.0,279739000.0,140720000.0,70927000.0,,200000000.0,,,43433164000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2014-05-29,2013,Total liabilities & shareholder's equity found & match,,,329402000.0,25540608000.0,100000000.0,79621000.0,,9044708000.0,,,,,,,901041000.0,458365000.0,230867000.0,40540000.0,,200000000.0,,,36925152000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2015-06-01,2014,Total liabilities & shareholder's equity found & match,,,329402000.0,25600220000.0,100000000.0,121250000.0,,11500768000.0,,,8903000.0,,,,3660037000.0,440370000.0,115363000.0,37183000.0,,200000000.0,,,42113496000.0,,
