CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Deferred liability,Due to parent and affiliates,Government and agency securities obligations,Income tax payable,Lease Liability,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
1215680,SOUTH STREET SECURITIES LLC ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,112044731.0,2330817.0,,,,,,,,,,,31714985610.0,,,,,,,,,,,,32007204693.0,177843535.0,
1215680,SOUTH STREET SECURITIES LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,17565285.0,2889253.0,,,,,,,,,,,3583267.0,,,,35116283335.0,,,,,,,,35316268917.0,175947777.0,
1215680,SOUTH STREET SECURITIES LLC ,2020-03-02,2019,Total liabilities & shareholder's equity found & match,16821951.0,7026399.0,,,,,,,,9354057.0,,,10012037.0,,,,,,39530616030.0,,,,,,39779281667.0,205451193.0,
1215680,SOUTH STREET SECURITIES LLC ,2021-03-02,2020,Total liabilities & shareholder's equity found & match,49885335.0,8125893.0,,,,,,,,8461641.0,,,78661581.0,,,,,,35438813169.0,,,,,,35824538684.0,240591065.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2004-03-01,2003,Total liabilities & shareholder's equity found & match,,27595000.0,,,,,,,,,,1216068000.0,466901000.0,1886438000.0,44984000.0,,13602472000.0,39849000.0,,3686980000.0,,538500000.0,,,21509787000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2005-03-01,2004,Total liabilities & shareholder's equity found & match,,83799000.0,,,,,,,,,,,638879000.0,3316738000.0,75266000.0,,21430507000.0,,,6775259000.0,,1183500000.0,,,35611655000.0,2107707000.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2006-03-01,2005,Total liabilities & shareholder's equity found & match,,59321000.0,,,,,,,,,,,761937000.0,2199031000.0,11388000.0,,12026974000.0,,,5059406000.0,,1183500000.0,,,24029490000.0,2727933000.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2007-03-01,2006,Total liabilities & shareholder's equity found & match,2536000.0,75497000.0,,,,,,,,,,2295102000.0,985495000.0,1885365000.0,14354000.0,,9294056000.0,902450000.0,,4241568000.0,,1183500000.0,,,20879923000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2008-02-29,2007,Total liabilities & shareholder's equity found & match,,92477000.0,,,,,,,,,,2295102000.0,836978000.0,882136000.0,19034000.0,,11870678000.0,724933000.0,,3605979000.0,,1333500000.0,,,21660817000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2009-03-02,2008,Total liabilities & shareholder's equity found & match,,39533000.0,,,,,,,,,,,659366000.0,319461000.0,2445000.0,,2650005000.0,,,2640934000.0,,1983500000.0,,,9580535000.0,1285291000.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2010-03-12,2009,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,2396991000.0,642851000.0,946012000.0,15680000.0,,7675431000.0,,,4339193000.0,,1483500000.0,,,17499658000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2011-03-01,2010,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1529736000.0,1016081000.0,2925217000.0,514681000.0,,22040467000.0,1251074000.0,,6849177000.0,,1483500000.0,,,37609933000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1529736000.0,559428000.0,2207509000.0,78520000.0,,23950953000.0,1301634000.0,,7582787000.0,,2323500000.0,,,39534067000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1529736000.0,692083000.0,2220845000.0,396554000.0,,26378922000.0,1781507000.0,,8200937000.0,,2323500000.0,,,43524084000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1529736000.0,875997000.0,3263343000.0,652542000.0,,27212100000.0,2358138000.0,,9929539000.0,,2323500000.0,,,48144895000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2015-03-02,2014,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1529736000.0,814775000.0,4099997000.0,2369579000.0,,37137715000.0,2745023000.0,,13815416000.0,,2323500000.0,,,64835741000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2016-02-29,2015,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1565244000.0,8207868000.0,702090000.0,7279930000.0,,53564166000.0,2966463000.0,,13922594000.0,,2323500000.0,,,90531855000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2017-03-01,2016,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1565244000.0,9631657000.0,2233994000.0,12554277000.0,,61131305000.0,3454727000.0,,15069283000.0,,7300000000.0,,,112940487000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2018-02-28,2017,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1565244000.0,10962373000.0,487875000.0,12890462000.0,,70758113000.0,3532418000.0,,15905715000.0,8000000000.0,7300000000.0,,,131402200000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2019-02-28,2018,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1565244000.0,8771124000.0,608814000.0,12733475000.0,32681000.0,77957778000.0,3779517000.0,,15449023000.0,6126313000.0,7300000000.0,,,134323969000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2020-02-28,2019,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,1565244000.0,5487023000.0,325425000.0,13278888000.0,57040000.0,88247805000.0,4036335000.0,,15391558000.0,6145224000.0,7300000000.0,,,141834542000.0,,
1224385,"WELLS FARGO SECURITIES, LLC ",2021-02-26,2020,Total liabilities & shareholder's equity found & match,,,,,,,,,,,,4565244000.0,5531275000.0,609732000.0,13271521000.0,22830000.0,72159683000.0,4565073000.0,,20073703000.0,7309220000.0,4650000000.0,,,132758281000.0,,
1261467,"SG AMERICAS SECURITIES, LLC ",2005-03-08,2004,Total liabilities & shareholder's equity found & match,,,,,175992000.0,,,,,,,,24522298000.0,219788000.0,2529888000.0,,,,,13544000.0,201338000.0,640000000.0,,,28698599000.0,395751000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2006-03-01,2005,Total liabilities & shareholder's equity found & match,,,,,195730000.0,,,,,,,,30783394000.0,335546000.0,4012300000.0,,,,,179731000.0,224099000.0,640000000.0,,,36936239000.0,565439000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2007-03-02,2006,Total liabilities & shareholder's equity found & match,,,,,459699000.0,,,,,,,,18230386000.0,229599000.0,8340049000.0,,,,,719387000.0,1358000.0,2140000000.0,,,31397420000.0,1276942000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2008-02-29,2007,Total liabilities & shareholder's equity found & match,,272765000.0,,,,,,,,,,,14545098000.0,473951000.0,6586052000.0,,,,,288487000.0,1631306000.0,1640000000.0,,,26950162000.0,1512503000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2009-03-02,2008,Total liabilities & shareholder's equity found & match,,260719000.0,,,,,,,,,,,5901111000.0,290065000.0,1192791000.0,,,,,94964000.0,37851000.0,1640000000.0,,,11333700000.0,1916199000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2010-03-01,2009,Total liabilities & shareholder's equity found & match,,240695000.0,,,,,,,,,,,11805266000.0,145404000.0,2393385000.0,,,,,233729000.0,4562509000.0,640000000.0,,,22195196000.0,2174208000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2011-03-01,2010,Total liabilities & shareholder's equity found & match,,293178000.0,,,,,,,,,,,21604912000.0,76295000.0,3125885000.0,,752282000.0,,,1222662000.0,801256000.0,640000000.0,,,30724823000.0,2208353000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2012-02-29,2011,Total liabilities & shareholder's equity found & match,,398894000.0,,,,,,,,,,,15191559000.0,2425987000.0,3519214000.0,,6616384000.0,,,4201027000.0,553000.0,640000000.0,,,35194155000.0,2200537000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2013-03-01,2012,Total liabilities & shareholder's equity found & match,,301243000.0,,,,,,,,,,,15448661000.0,699415000.0,1571487000.0,,9094393000.0,,,6469956000.0,153000.0,640000000.0,,,36449925000.0,2224617000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2014-03-04,2013,Total liabilities & shareholder's equity found & match,,279445000.0,,,,,,,,,,,21760249000.0,361065000.0,2454629000.0,,19978721000.0,,,6709550000.0,296000.0,640000000.0,,,54564461000.0,2380506000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2015-03-02,2014,Total liabilities & shareholder's equity found & match,,315023000.0,,,,,,,,,,,19260138000.0,532325000.0,2608102000.0,,28227597000.0,,,4735613000.0,1966000.0,640000000.0,,,58687129000.0,2366365000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2016-03-01,2015,Total liabilities & shareholder's equity found & match,,2762059000.0,,,,,,,,,,,10566289000.0,689009000.0,9798065000.0,,7127775000.0,,,2079268000.0,2604000.0,640000000.0,,,38124790000.0,4459721000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2017-03-01,2016,Total liabilities & shareholder's equity found & match,,4538472000.0,,,,,,,,,,,8731329000.0,1444660000.0,9600474000.0,,5546405000.0,,,1061145000.0,16834000.0,640000000.0,,,36077236000.0,4497917000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2018-02-28,2017,Total liabilities & shareholder's equity found & match,,7643874000.0,,,,,,,,,,,7004979000.0,796252000.0,9911737000.0,,3148873000.0,,,637245000.0,2650842000.0,640000000.0,,,37009152000.0,4575350000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2018-04-13,2017,Total liabilities & shareholder's equity found & match,,7643874000.0,,,,,,,,,,,7004979000.0,796252000.0,9911737000.0,,3148873000.0,,,637245000.0,2650842000.0,640000000.0,,,37009152000.0,4575350000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2019-03-01,2018,Total liabilities & shareholder's equity found & match,,6167563000.0,,,,,,,,,,,3577188000.0,342314000.0,10310953000.0,,1809910000.0,,,1257839000.0,4558025000.0,640000000.0,,,33307686000.0,4643894000.0,
1261467,"SG AMERICAS SECURITIES, LLC ",2021-03-01,2020,Total liabilities & shareholder's equity found & match,,4686183000.0,,,,,,,,,,,2839164000.0,328213000.0,12255344000.0,,51000000.0,,,351067000.0,2915257000.0,640000000.0,,,28853311000.0,4787083000.0,
1591458,CURVATURE SECURITIES LLC ,2015-02-20,2014,Total liabilities & shareholder's equity found & match,13459.0,,,,,,,,,,,,,,,,,,,,,,,,269774.0,256315.0,
1591458,CURVATURE SECURITIES LLC ,2018-02-28,2017,Total liabilities & shareholder's equity found & match,36104.0,,,,,,38494.0,,,,,,1545775.0,49500000.0,,,14027193617.0,,,,,,,,14104502591.0,26188601.0,
1591458,CURVATURE SECURITIES LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,,,,,239688.0,,172270.0,,,,,,17000.0,1965098.0,,,35647400999.0,,,,,,,,35680380911.0,30585856.0,
1591458,CURVATURE SECURITIES LLC ,2020-02-28,2019,Total liabilities & shareholder's equity found & match,,,,,673274.0,,47723.0,,,,,,57593407.0,232440894.0,,,43363563743.0,,,,,,,,43693577132.0,39258091.0,
1591458,CURVATURE SECURITIES LLC ,2021-02-26,2020,Total liabilities & shareholder's equity found & match,,,,,2657546.0,,181780.0,,,,,,40047804.0,80594375.0,,,15313939901.0,,,,,,,,15489295354.0,51873948.0,
1616344,CITADEL CLEARING LLC ,2016-02-24,2015,Total liabilities & shareholder's equity found & match,2992000.0,,,,,,,,,,,,33059703000.0,4138000.0,432000.0,673000.0,,,,,,,,,33570642000.0,502704000.0,
1616344,CITADEL CLEARING LLC ,2017-02-24,2016,Total liabilities & shareholder's equity found & match,1881000.0,,,,,,,,,,,,29026664000.0,3537000.0,1197000.0,925000.0,5753237000.0,,,,,,,,35298086000.0,510645000.0,
1616344,CITADEL CLEARING LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,4314000.0,,,,,,,,,,,,30326103000.0,10257000.0,,440000.0,9250269000.0,,,,,,,,40109749000.0,518366000.0,
1616344,CITADEL CLEARING LLC ,2020-02-27,2019,Total liabilities & shareholder's equity found & match,3281000.0,,,,,,,,,,,,32539486000.0,343000.0,,144481000.0,9993109000.0,,,,,,,,43212863000.0,532163000.0,
1616344,CITADEL CLEARING LLC ,2021-02-25,2020,Total liabilities & shareholder's equity found & match,1298000.0,,,,,,,,,,,,10708060000.0,2091000.0,,777000.0,4316186000.0,,,,,,,,15555929000.0,527517000.0,
230611,UBS SECURITIES LLC ,2002-03-01,2001,Total liabilities & shareholder's equity not found,932945000.0,2225001000.0,,,,,,,,,,,18309637000.0,3260624000.0,5341041000.0,,186942533000.0,,,29837212000.0,19310221000.0,4400000000.0,,,,1820660000.0,
230611,UBS SECURITIES LLC ,2003-03-03,2002,Total liabilities & shareholder's equity not found,940238000.0,3855686000.0,,,,,,,,,,,14634450000.0,3892079000.0,3233829000.0,,214699410000.0,,,38204874000.0,18849200000.0,5350000000.0,,,,2896833000.0,
230611,UBS SECURITIES LLC ,2004-03-01,2003,Total liabilities & shareholder's equity not found,886572000.0,2539345000.0,,,,,,,,,,,36200716000.0,9263520000.0,11785402000.0,,273045697000.0,,,54457454000.0,22095051000.0,5600000000.0,,,,4904960000.0,
230611,UBS SECURITIES LLC ,2005-03-01,2004,Total liabilities & shareholder's equity not found,1188745000.0,2788152000.0,,,,,,,,,,,46313188000.0,18479565000.0,19345262000.0,,292185571000.0,,,61645658000.0,26044987000.0,6100000000.0,,,,6464886000.0,
230611,UBS SECURITIES LLC ,2006-03-01,2005,Total liabilities & shareholder's equity not found,1918634000.0,5015721000.0,,,,,,,,,,,47873890000.0,6765901000.0,26166090000.0,,274532006000.0,,,51619014000.0,36017767000.0,6600000000.0,,,,6984234000.0,
230611,UBS SECURITIES LLC ,2007-03-01,2006,Total liabilities & shareholder's equity not found,3021986000.0,13891648000.0,,,,,,,,,,,54327289000.0,6694350000.0,44838972000.0,,345032153000.0,,,59366928000.0,32368246000.0,7300000000.0,,,,8517214000.0,
230611,UBS SECURITIES LLC ,2008-02-29,2007,Total liabilities & shareholder's equity not found,3116953000.0,11732618000.0,,,,,,,,,,,62863678000.0,4114344000.0,50623075000.0,,212200684000.0,,,41480201000.0,26710316000.0,24175000000.0,,,,1074685000.0,
230611,UBS SECURITIES LLC ,2009-03-02,2008,Total liabilities & shareholder's equity not found,464098000.0,2866049000.0,,,,,,,,,,,33125092000.0,4819936000.0,38418517000.0,,133346718000.0,,,18450074000.0,900802000.0,18175000000.0,,,,2853415000.0,
230611,UBS SECURITIES LLC ,2009-03-09,2008,Total liabilities & shareholder's equity not found,464098000.0,2866049000.0,,,,,,,,,,,33125092000.0,4819936000.0,38418517000.0,,133346718000.0,,,18450074000.0,900802000.0,18175000000.0,,,,2853415000.0,
230611,UBS SECURITIES LLC ,2011-03-01,2010,Total liabilities & shareholder's equity not found,191617000.0,2094196000.0,,,,,,,,,,,26107098000.0,10211544000.0,32674049000.0,,87748663000.0,,,17905429000.0,4572377000.0,12425000000.0,,,,5868244000.0,
230611,UBS SECURITIES LLC ,2012-02-29,2011,Total liabilities & shareholder's equity not found,131289000.0,1132528000.0,,,,,,,,,,,35699833000.0,6594665000.0,28405757000.0,,151179722000.0,,,9941019000.0,469779000.0,12425000000.0,,,,5068193000.0,
230611,UBS SECURITIES LLC ,2014-03-06,2013,Total liabilities & shareholder's equity not found,71576000.0,1383305000.0,,,,,,,,,,,22651696000.0,3445539000.0,26400469000.0,,24956250000.0,,,4211590000.0,3999283000.0,8175000000.0,,,,3614806000.0,
230611,UBS SECURITIES LLC ,2015-03-02,2014,Total liabilities & shareholder's equity not found,59509000.0,1452741000.0,,,,,,,,,,,24339833000.0,1395127000.0,18607333000.0,,15251380000.0,,,4720959000.0,2032660000.0,6675000000.0,,,,3429736000.0,
230611,UBS SECURITIES LLC ,2016-02-29,2015,Total liabilities & shareholder's equity not found,96995000.0,1789763000.0,,,,,,,,,,,24621016000.0,1543074000.0,17832289000.0,,15417134000.0,,,4005320000.0,2244663000.0,5925000000.0,,,,2666028000.0,
230611,UBS SECURITIES LLC ,2017-03-03,2016,Total liabilities & shareholder's equity not found,127537000.0,2052946000.0,,,,,,,,,,,4034622000.0,2700151000.0,7960686000.0,,5788109000.0,,,3310583000.0,13114227000.0,4875000000.0,,,,2137249000.0,
230611,UBS SECURITIES LLC ,2018-03-01,2017,Total liabilities & shareholder's equity not found,249690000.0,1656408000.0,,,,,,,,,,,4018961000.0,832220000.0,7607604000.0,,16454236000.0,,,4065502000.0,12307145000.0,4875000000.0,,,,3442953000.0,
230611,UBS SECURITIES LLC ,2020-03-03,2019,Total liabilities & shareholder's equity not found,147156000.0,1540950000.0,,,,,,,,,,,23833153000.0,1507666000.0,880305000.0,,,,,3717362000.0,4499597000.0,4875000000.0,,,,3488392000.0,
230611,UBS SECURITIES LLC ,2021-03-01,2020,Total liabilities & shareholder's equity not found,119593000.0,1677226000.0,,,,,,,,,,,21403286000.0,3486891000.0,2214176000.0,,,,,3261658000.0,7858529000.0,4875000000.0,,,,3761016000.0,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2002-05-30,2001,Total liabilities & shareholder's equity not found,25466.0,,,100000.0,61165.0,,,,,,,,,671367.0,63712.0,39291.0,11734356.0,11021.0,,58211.0,,200000.0,,,,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2003-06-02,2002,Total liabilities & shareholder's equity found & no match,25138000.0,,4402000.0,100000000.0,62939000.0,,,,,,,,,937994000.0,437902000.0,52338000.0,12703382000.0,,,351124000.0,,200000000.0,,,14870817000.0,100000000.0,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2004-05-27,2003,Total liabilities & shareholder's equity found & match,25659000.0,,4402000.0,100000000.0,61067000.0,,,,,,,,-1621000.0,189469000.0,59550000.0,88124000.0,17172916000.0,,,11511000.0,,200000000.0,,,17911077000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2005-05-26,2004,Total liabilities & shareholder's equity found & match,26323000.0,,4402000.0,100000000.0,58210000.0,,,,,,,,2649458000.0,1078242000.0,373416000.0,3057000.0,14233377000.0,7642000.0,,703802000.0,,200000000.0,,,19437929000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2006-05-26,2005,Total liabilities & shareholder's equity found & match,15179000.0,,4402000.0,100000000.0,133965000.0,,,,,,,,1977228000.0,574765000.0,48075000.0,2282000.0,20182723000.0,34742000.0,,725112000.0,,200000000.0,,,23998473000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2007-05-29,2006,Total liabilities & shareholder's equity found & match,38643000.0,,4402000.0,100000000.0,170165000.0,,,,,,,,2753341000.0,638822000.0,11307000.0,9559000.0,21761310000.0,44081000.0,,2591434000.0,,200000000.0,,,28323064000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2008-05-29,2007,Total liabilities & shareholder's equity found & match,43779000.0,,4402000.0,100000000.0,172250000.0,,,,,,,,1358866000.0,4375706000.0,569208000.0,153129000.0,19169405000.0,59240000.0,,3132125000.0,,200000000.0,,,29338110000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2009-05-29,2008,Total liabilities & shareholder's equity found & match,110394000.0,,4402000.0,100000000.0,195001000.0,,,,,,,,1224510000.0,716089000.0,15372000.0,70976000.0,18091604000.0,96191000.0,,1903386000.0,,200000000.0,,,22727925000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2009-06-08,2008,Total liabilities & shareholder's equity found & match,110394000.0,,4402000.0,100000000.0,195001000.0,,,,,,,,1224510000.0,716089000.0,15372000.0,70976000.0,18091604000.0,96191000.0,,1903386000.0,,200000000.0,,,22727925000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2010-05-28,2009,Total liabilities & shareholder's equity found & match,10915000.0,,4402000.0,100000000.0,201150000.0,,,,,,,,2060329000.0,315469000.0,7411000.0,133635000.0,18528539000.0,110292000.0,,3323975000.0,,200000000.0,,,24996117000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2011-05-31,2010,Total liabilities & shareholder's equity found & match,187762000.0,,229402000.0,100000000.0,258216000.0,,,,,,,,3627015000.0,366196000.0,64237000.0,62881000.0,27802002000.0,100982000.0,,5579807000.0,,200000000.0,,,38578500000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2012-05-30,2011,Total liabilities & shareholder's equity found & match,210138000.0,,229402000.0,100000000.0,264957000.0,,,,,,,,63333000.0,68574000.0,8036000.0,79040000.0,25755248000.0,73832000.0,,9040131000.0,,200000000.0,,,36092691000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2013-05-30,2012,Total liabilities & shareholder's equity found & match,,,229402000.0,100000000.0,263194000.0,,,,,,,,636249000.0,73223000.0,279739000.0,140720000.0,32190976000.0,70927000.0,,9248734000.0,,200000000.0,,,43433164000.0,,
26617,DAIWA CAPITAL MARKETS AMERICA INC. ,2014-05-29,2013,Total liabilities & shareholder's equity found & match,,,329402000.0,100000000.0,79621000.0,,,,,,,,413747000.0,901041000.0,458365000.0,230867000.0,25126861000.0,40540000.0,,9044708000.0,,200000000.0,,,36925152000.0,,
