CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
1215680,SOUTH STREET SECURITIES LLC ,2012-02-29,2011,,7509614.0,,11909355681.0,,245158555.0,,,10249620.0,,,251303.0,,,,,,,,,,12172524773.0,,12172524773.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2013-03-01,2012,,13580459.0,,13659642533.0,,30402844.0,,,,,,309549.0,,,,,,,,,,13703935385.0,,13703935385.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2014-02-28,2013,,10962221.0,,18365991901.0,,183266602.0,,,718789546.0,,,285747.0,956604.0,,,,,,,,,19280252621.0,,19280252621.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2015-02-27,2014,,9744699.0,,19687329287.0,,19863595.0,,,1646184750.0,,,235912.0,912537.0,,,,,,,,,21364270780.0,,21364270780.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2016-06-16,2015,,4676024.0,,24514127921.0,,23820539.0,,,801533163.0,,,639296.0,852163.0,,,,,,,,,25345649106.0,,25345649106.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2017-03-07,2016,,27792832.0,,28522522372.0,,12183852.0,,,700355152.0,,,4036967.0,1085293.0,,,,,,,,,29267976468.0,,29267976468.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2018-03-01,2017,,3584631.0,,31576797847.0,,14937037.0,,,398606500.0,,,12525403.0,753275.0,,,,,,,,,32007204693.0,,32007204693.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2019-03-01,2018,,14291300.0,,35022513134.0,,32136620.0,,,240377040.0,,,5834805.0,1116018.0,,,,,,,,,35316268917.0,,35316268917.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2020-03-02,2019,,8959392.0,,39380460957.0,,20935197.0,,,349701000.0,,,17789965.0,1435156.0,,,,,,,,,39779281667.0,,39779281667.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2021-03-02,2020,,13695186.0,,35731634306.0,,19816249.0,,,,,,59392943.0,,,,,,,,,,35824538684.0,,35824538684.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2004-03-01,2003,,176000.0,75000000.0,7944113000.0,,,,,9075170000.0,,6112000.0,252738000.0,44457000.0,11067000.0,,4049708000.0,,,51246000.0,,,21509787000.0,,21509787000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2005-03-01,2004,,10077000.0,,11928982000.0,,,,,15987341000.0,,6112000.0,318763000.0,152967000.0,10267000.0,,7080574000.0,,,116572000.0,,,35611655000.0,,35611655000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2006-03-01,2005,,25655000.0,,6812438000.0,,,,,11664207000.0,,6112000.0,374025000.0,112907000.0,12845000.0,,4909150000.0,,,112151000.0,,,24029490000.0,,24029490000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2007-03-01,2006,,748000.0,,4249897000.0,,,,,11548057000.0,,6112000.0,473701000.0,116543000.0,11464000.0,,4451402000.0,,,21999000.0,,,20879923000.0,,20879923000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2008-02-29,2007,,10525000.0,,4607831000.0,,,,,12670485000.0,,,534985000.0,102706000.0,10230000.0,,3712403000.0,,,11652000.0,,,21660817000.0,,21660817000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2009-03-02,2008,,8235000.0,,1754258000.0,,,,,4608275000.0,,,193182000.0,66160000.0,5075000.0,,2929755000.0,,,15595000.0,,,9580535000.0,,9580535000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2010-03-12,2009,,30831000.0,25000000.0,3465845000.0,,,,,9048848000.0,,79687000.0,123560000.0,,1119000.0,,4674419000.0,,,50349000.0,,,17499658000.0,,17499658000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2011-03-01,2010,,13429000.0,,6792762000.0,,,,,20635213000.0,,79687000.0,133014000.0,,266000.0,,9224518000.0,,,731044000.0,,,37609933000.0,,37609933000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2012-02-29,2011,,3964000.0,,5407174000.0,,,,,24921307000.0,,79687000.0,79336000.0,,1012000.0,,8917080000.0,,,124507000.0,,,39534067000.0,,39534067000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2013-03-01,2012,,1107000.0,25112000.0,9486351000.0,,,,,25189555000.0,,79687000.0,79469000.0,,4587000.0,,8163067000.0,,,495149000.0,,,43524084000.0,,43524084000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2014-03-04,2013,,311687000.0,293051000.0,8655983000.0,,,,,29511653000.0,,79687000.0,270629000.0,,3566000.0,,8930828000.0,,,87811000.0,,,48144895000.0,,48144895000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2015-03-02,2014,,150714000.0,1038246000.0,7743114000.0,,,,,35236074000.0,,79687000.0,251917000.0,,3290000.0,,20178482000.0,,,154217000.0,,,64835741000.0,,64835741000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2016-02-29,2015,,206595000.0,1673201000.0,32550651000.0,,,,,43390061000.0,,79687000.0,429847000.0,,1694000.0,,9219333000.0,,,2980786000.0,,,90531855000.0,,90531855000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2017-03-01,2016,,170575000.0,569989000.0,40838320000.0,,,,,45293482000.0,,79687000.0,262158000.0,,585000.0,,21632676000.0,,,4093015000.0,,,112940487000.0,,112940487000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2018-02-28,2017,,246646000.0,1493144000.0,52872348000.0,,,,,47152169000.0,,79687000.0,478485000.0,,740000.0,,24899786000.0,,,4179195000.0,,,131402200000.0,,131402200000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2019-02-28,2018,,201191000.0,1240025000.0,45361323000.0,,,,,58934483000.0,,79687000.0,546582000.0,,314000.0,,22175282000.0,,506861000.0,5278221000.0,,,134323969000.0,,134323969000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2020-02-28,2019,,111424000.0,2361878000.0,53276949000.0,,,,,59637269000.0,,79687000.0,496040000.0,,6261000.0,,18717937000.0,,21102000.0,7125995000.0,,,141834542000.0,,141834542000.0,0.0,PERFECT MATCH
1224385,"WELLS FARGO SECURITIES, LLC ",2021-02-26,2020,,103054000.0,859826000.0,45503750000.0,,,,,51852673000.0,,79687000.0,662323000.0,,4110000.0,,24939423000.0,,5078000.0,8748357000.0,,,132758281000.0,,132758281000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2005-03-08,2004,,1035000.0,36180000.0,26883550000.0,,,,920000.0,556328000.0,,,47320000.0,,317000.0,,551184000.0,,48319000.0,297222000.0,126224000.0,150000000.0,28698599000.0,,28698599000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2006-03-01,2005,,2491000.0,25030000.0,33042128000.0,,,,858000.0,2090084000.0,,,50658000.0,,490000.0,,1106084000.0,,40023000.0,332127000.0,96266000.0,150000000.0,36936239000.0,,36936239000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2007-03-02,2006,,9562000.0,1613298000.0,21896722000.0,,,,398000.0,6369731000.0,,,235198000.0,,491000.0,,875672000.0,,93137000.0,116083000.0,37128000.0,150000000.0,31397420000.0,,31397420000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2008-02-29,2007,,12698000.0,77607000.0,14810007000.0,,,,,8289560000.0,,,563792000.0,,,,1037377000.0,,,83302000.0,2075819000.0,,26950162000.0,,26950162000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2009-03-02,2008,,10835000.0,54902000.0,6988149000.0,,,,,2950385000.0,,,156281000.0,,,,633035000.0,,,7367000.0,532746000.0,,11333700000.0,,11333700000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2010-03-01,2009,,2044000.0,75014000.0,8233809000.0,,,,,6662217000.0,,,281006000.0,,,,1260522000.0,,,69010000.0,5611574000.0,,22195196000.0,,22195196000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2011-03-01,2010,,155061000.0,135151000.0,12026262000.0,,,,,10402497000.0,,,204694000.0,,,,1528961000.0,,,1768000.0,6270429000.0,,30724823000.0,,30724823000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2012-02-29,2011,,862142000.0,207329000.0,16239971000.0,,,,,9204567000.0,,,285290000.0,,,,1740717000.0,,,62596000.0,6591543000.0,,35194155000.0,,35194155000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2013-03-01,2012,,715745000.0,175433000.0,17281840000.0,,,,,10318858000.0,,,179273000.0,,,,798232000.0,,,238582000.0,6741962000.0,,36449925000.0,,36449925000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2014-03-04,2013,,181640000.0,216539000.0,26739514000.0,,,,,15475995000.0,,,171320000.0,,,,471208000.0,,,144145000.0,11164100000.0,,54564461000.0,,54564461000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2015-03-02,2014,,775128000.0,349665000.0,28146557000.0,,,,,21121732000.0,,,167276000.0,,,,905432000.0,,,229042000.0,6992297000.0,,58687129000.0,,58687129000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2016-03-01,2015,,767340000.0,10596292000.0,15372133000.0,,,,,5658215000.0,8660000.0,,244786000.0,,,,1411153000.0,,,1525314000.0,2540897000.0,,38124790000.0,,38124790000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2017-03-01,2016,,3308360000.0,10868553000.0,10269557000.0,,,,,5253851000.0,1055000.0,,368679000.0,,,,1882788000.0,,,1889920000.0,2234473000.0,,36077236000.0,,36077236000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2018-02-28,2017,,5169774000.0,10880721000.0,6951690000.0,,,,,5544847000.0,69000.0,,251929000.0,,,,2697745000.0,,,2266857000.0,3245520000.0,,37009152000.0,,37009152000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2019-03-01,2018,,5485459000.0,10809251000.0,5244617000.0,,,,,6038317000.0,2000.0,,287384000.0,,,,3050607000.0,,,813069000.0,1578980000.0,,33307686000.0,,33307686000.0,0.0,PERFECT MATCH
1261467,"SG AMERICAS SECURITIES, LLC ",2021-03-01,2020,,4183782000.0,13232953000.0,4879012000.0,,,,,2751127000.0,,,288636000.0,,,,1043356000.0,,,1217932000.0,1256513000.0,,28853311000.0,,28853311000.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2015-02-20,2014,,224907.0,,,,1732.0,,,,,,,,,43135.0,,,,,,,269774.0,,269774.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2016-02-18,2015,,302396.0,,,,1530.0,,,499725.0,,,,,,46626.0,120957.0,,,,,,971234.0,,971234.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2017-01-23,2016,8060.0,24302397.0,,,1043672.0,4108.0,,,499725.0,,,,,,46626.0,124184.0,59485.0,,,,-2579.0,26085678.0,,26085678.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2018-02-28,2017,,4052271.0,,14032433910.0,,,,,,,,,,36396.0,29713.0,67950301.0,,,,,,14104502591.0,,14104502591.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2019-02-28,2018,,7397205.0,,35631569003.0,,,,,22314.0,,,59086.0,,107070.0,198217.0,41028016.0,,,,,,35680380911.0,,35680380911.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2020-02-28,2019,,3332561.0,,43484209008.0,,,,,31338.0,,,,23180.0,165246.0,107485.0,205708314.0,,,,,,43693577132.0,,43693577132.0,0.0,PERFECT MATCH
1591458,CURVATURE SECURITIES LLC ,2021-02-26,2020,,24015210.0,,15338202115.0,,,,,33769.0,,,,33946.0,156142.0,135795.0,126718377.0,,,,,,15489295354.0,,15489295354.0,0.0,PERFECT MATCH
1616344,CITADEL CLEARING LLC ,2016-02-24,2015,,453723000.0,28100000.0,29221122000.0,,,,,,,,1357000.0,,,,131461000.0,,,1750000.0,3733129000.0,,33570642000.0,,33570642000.0,0.0,PERFECT MATCH
1616344,CITADEL CLEARING LLC ,2017-02-24,2016,,419171000.0,28100000.0,24573613000.0,,,,,,,,1818000.0,,,,190990000.0,,,679000.0,10083715000.0,,35298086000.0,,35298086000.0,0.0,PERFECT MATCH
1616344,CITADEL CLEARING LLC ,2018-02-27,2017,,473865000.0,28100000.0,25140310000.0,,,,,,,,7240000.0,,,,172266000.0,,894000.0,,13046641000.0,,38869316000.0,,38869316000.0,0.0,PERFECT MATCH
1616344,CITADEL CLEARING LLC ,2019-02-28,2018,,612741000.0,28100000.0,25613898000.0,,,,,,,,16624000.0,,,,165944000.0,,,5988000.0,13666454000.0,,40109749000.0,,40109749000.0,0.0,PERFECT MATCH
1616344,CITADEL CLEARING LLC ,2020-02-27,2019,,701467000.0,28100000.0,26840337000.0,,,,,,,,9245000.0,,,,130230000.0,,,658000.0,15502826000.0,,43212863000.0,,43212863000.0,0.0,PERFECT MATCH
1616344,CITADEL CLEARING LLC ,2021-02-25,2020,,634908000.0,27100000.0,6768574000.0,,,,,,,,9966000.0,,,,91668000.0,,2151000.0,,8021562000.0,,15555929000.0,,15555929000.0,0.0,PERFECT MATCH
1675365,"BOFA SECURITIES, INC. ",2021-03-01,2020,,257000000.0,28262000000.0,191137000000.0,,,,,21709000000.0,,2940000000.0,3275000000.0,,,,9938000000.0,,,19663000000.0,13412000000.0,,339558000000.0,49602000000.0,340195000000.0,0.001875968170386208,BOUNDED MATCH
200565,UBS FINANCIAL SERVICES INC. ,2002-03-01,2001,,192713000.0,3366680000.0,39830630000.0,,,,,4218207000.0,,,1420304000.0,,397684000.0,,481764000.0,,149421000.0,7796250000.0,,,,,57853653000.0,,NOT FOUND
200565,UBS FINANCIAL SERVICES INC. ,2003-03-03,2002,,298003000.0,4418160000.0,41209568000.0,,,,,3262063000.0,,,1198771000.0,,364765000.0,,296357000.0,,201577000.0,9446561000.0,347177000.0,,,,61043002000.0,,NOT FOUND
200565,UBS FINANCIAL SERVICES INC. ,2004-03-01,2003,,267063000.0,2777821000.0,34229182000.0,,,,,2871960000.0,,,1200395000.0,,314550000.0,,262120000.0,,81460000.0,5991393000.0,888761000.0,,,,48884705000.0,,NOT FOUND
200565,UBS FINANCIAL SERVICES INC. ,2005-03-01,2004,,292272000.0,3463096000.0,34519252000.0,,,,,4475334000.0,,,1382930000.0,,273090000.0,,248518000.0,,105569000.0,5153781000.0,481615000.0,,,,50395457000.0,,NOT FOUND
200565,UBS FINANCIAL SERVICES INC. ,2006-03-03,2005,,347529000.0,2514763000.0,29517555000.0,,,,,5544825000.0,,,1426403000.0,,318367000.0,,346053000.0,,115987000.0,4539852000.0,688483000.0,,,,45359817000.0,,NOT FOUND
200565,UBS FINANCIAL SERVICES INC. ,2007-03-01,2006,,390725000.0,2955074000.0,25172422000.0,,,,,1711099000.0,,507755000.0,1571568000.0,,316521000.0,,358570000.0,,161881000.0,3931997000.0,571483000.0,,,,37649095000.0,,NOT FOUND
200565,UBS FINANCIAL SERVICES INC. ,2008-03-03,2007,,541035000.0,2236147000.0,17045613000.0,,,,,1498731000.0,,694172000.0,1960410000.0,,413078000.0,,237777000.0,,83485000.0,4188571000.0,293054000.0,,29192073000.0,,29192073000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2009-03-02,2008,,465203000.0,2544425000.0,7772103000.0,,,,,1784419000.0,,677377000.0,1883662000.0,,449029000.0,,490311000.0,,172768000.0,2924043000.0,,,19163340000.0,,19163340000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2010-03-01,2009,,882675000.0,1819488000.0,6679200000.0,,,,,1023695000.0,,668741000.0,1378240000.0,,460792000.0,,186646000.0,,92502000.0,2607368000.0,,,15799347000.0,,15799347000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2011-03-02,2010,,433458000.0,2459092000.0,6173614000.0,,,,,317179000.0,,637983000.0,1067209000.0,,391792000.0,,809575000.0,,63964000.0,2953636000.0,,,15307502000.0,,15307502000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2012-02-29,2011,,843783000.0,315808000.0,4132238000.0,,,,,450886000.0,,622963000.0,953528000.0,,367081000.0,,859802000.0,,88862000.0,4613842000.0,,,13248793000.0,,13248793000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2013-03-05,2012,,811666000.0,2687562000.0,4793845000.0,,,,,465201000.0,,607832000.0,912550000.0,,390681000.0,,1571729000.0,,58793000.0,4000609000.0,,,16300468000.0,,16300468000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2014-03-04,2013,,682077000.0,2021641000.0,2806993000.0,,,,,536925000.0,,594134000.0,855463000.0,,421718000.0,,1114552000.0,,61107000.0,3882542000.0,,,12977152000.0,,12977152000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2015-03-02,2014,,690082000.0,2378360000.0,2122156000.0,846073000.0,,,,564777000.0,,581098000.0,816225000.0,,523367000.0,,966518000.0,301260000.0,82947000.0,3813363000.0,,,13686226000.0,,13686226000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2016-04-07,2015,,1095084000.0,2667895000.0,2714988000.0,1157723000.0,,,,536860000.0,,565575000.0,786881000.0,,598821000.0,,1012300000.0,173644000.0,101756000.0,4466734000.0,,,15878261000.0,,15878261000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2017-03-03,2016,,925934000.0,2541892000.0,2613558000.0,1076441000.0,,,,565535000.0,,554814000.0,693490000.0,,681552000.0,,1286529000.0,,62723000.0,4713939000.0,,,15716407000.0,,15716407000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2018-03-02,2017,,1449873000.0,3627404000.0,2049303000.0,721671000.0,,,,800319000.0,,555601000.0,787485000.0,,684670000.0,,1567925000.0,,47212000.0,5124671000.0,,,17416134000.0,,17416134000.0,0.0,PERFECT MATCH
200565,UBS FINANCIAL SERVICES INC. ,2020-03-03,2019,,538220000.0,1134825000.0,3071305000.0,1595524000.0,,,,5644411000.0,,554838000.0,615684000.0,22307000.0,1615619000.0,,1697764000.0,,595806000.0,238294000.0,,,17324597000.0,,17324597000.0,0.0,PERFECT MATCH
