CIK,Name,Year,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Due to parent and affiliates,Government and agency securities obligations,Income tax payable,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Total liabilities,Total shareholder's equity,Treasury stock
68136,MORGAN STANLEY & CO. LLC ,2004,813578.0,,260922.0,25.0,,13962709.0,9375997.0,,,,49397478.0,13158450.0,56644203.0,,85278919.0,4608370.0,73338528.0,,,4049500.0,,,
68136,MORGAN STANLEY & CO. LLC ,2005,1309988.0,,713913.0,25.0,,19623740.0,10824576.0,,,,59334772.0,17366813.0,68306907.0,,109750673.0,4517250.0,115859991.0,,,4806500.0,,,
68136,MORGAN STANLEY & CO. LLC ,2006,1631059.0,,738237.0,25.0,,25589013.0,14607126.0,,,,68253899.0,11631223.0,61596540.0,,167791701.0,4494633.0,139059757.0,,,6306500.0,,,
68136,MORGAN STANLEY & CO. LLC ,2007,931024.0,,738237.0,25.0,,41854038.0,18235507.0,,,,93447153.0,19774331.0,67667727.0,,168021827.0,4781226.0,161728730.0,,,6225000.0,,,
68136,MORGAN STANLEY & CO. LLC ,2009,291044.0,,4028024.0,20025.0,,13322095.0,7915349.0,15627.0,,,32302728.0,9804835.0,85758866.0,,87619515.0,1696267.0,40022911.0,,,14625000.0,,,
68136,MORGAN STANLEY & CO. LLC ,2010,389027.0,,4947021.0,25.0,,12086159.0,15024309.0,-438095.0,,,33360741.0,11353977.0,83586181.0,,197615385.0,3760705.0,41821772.0,,,9525000.0,,,
68136,MORGAN STANLEY & CO. LLC ,2011,210983.0,,4943077.0,25.0,,9787469.0,21833756.0,,,,41241860.0,10068563.0,88608710.0,,151374633.0,5200509.0,29242755.0,,,10025000.0,,,
68136,MORGAN STANLEY & CO. LLC ,2012,188068.0,,,,,10740771.0,16198963.0,,,,50084727.0,11092224.0,70946461.0,,137255044.0,,36252902.0,,,10025000.0,,9508966.0,
68136,MORGAN STANLEY & CO. LLC ,2013,276404.0,,,,,8278660.0,18779458.0,,,,41853796.0,2828175.0,84731644.0,,147695752.0,,42038676.0,,,10025000.0,,12558859.0,
68136,MORGAN STANLEY & CO. LLC ,2014,271.0,,,,,6874.0,,,,,33789.0,6150.0,98799.0,,145502.0,,32576.0,26610.0,,10000.0,,6925.0,
68136,MORGAN STANLEY & CO. LLC ,2015,366.0,,,,,5662.0,,,,,36033.0,4587.0,117946.0,,108015.0,,32283.0,25906.0,,10000.0,,4336.0,
68136,MORGAN STANLEY & CO. LLC ,2016,324.0,,,,,5732.0,,,,,29761.0,2022.0,119138.0,,70221.0,,28313.0,28574.0,,11300.0,,5956.0,
68136,MORGAN STANLEY & CO. LLC ,2017,382.0,,,,,1484.0,,,4332.0,,30492.0,4204.0,121846.0,,86234.0,,21387.0,20647.0,4.0,11300.0,,5726.0,
68136,MORGAN STANLEY & CO. LLC ,2018,443.0,,,,,1717.0,,,6731.0,,30002.0,2852.0,123418.0,,81124.0,,17895.0,23899.0,,11300.0,,5900.0,
68136,MORGAN STANLEY & CO. LLC ,2019,471.0,,,,,1106.0,,,,,23463.0,3871.0,123479.0,,77944.0,,18745.0,24704.0,8171.0,13300.0,,8552.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2003,51137.0,,,,,,2252781.0,,,,824527.0,599087.0,165443.0,,36906583.0,,15305525.0,,87891.0,1100000.0,,409835.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2004,47028.0,,750000.0,0.0,,,1723945.0,,,,1291516.0,1687375.0,257455.0,,39860399.0,,16878676.0,,4824.0,1450000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2005,425435.0,,800000.0,0.0,,,,,,,-154077.0,2374891.0,268578.0,,50929671.0,,20016957.0,2562372.0,8284.0,1500000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2006,120667.0,,920000.0,0.0,,,,,,,4574261.0,373376.0,80174.0,,42927531.0,,23208709.0,,28217.0,1950000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2007,155675.0,,920000.0,0.0,,,,,,,5071435.0,1308590.0,162712.0,,56447534.0,,21926886.0,,,1550000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2008,65195.0,,1050000.0,0.0,,,,,,,-697249.0,12922.0,39780.0,,1063767.0,,13932220.0,,,800000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2009,10121.0,,1050000.0,0.0,,,,,,,-684835.0,1720047.0,20580.0,,4783454.0,,6565907.0,,14518.0,800000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2010,48134.0,,2050000.0,0.0,,,,,61788.0,,8557646.0,4781177.0,202805.0,,40316468.0,,8120987.0,,2663299.0,1300000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2012,95240.0,,3650000.0,,,,,,,,18924602.0,279117.0,336391.0,,63048630.0,,10068708.0,,6125074.0,2300000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2013,185986.0,,3650000.0,0.0,,,,,272832.0,,12933624.0,1800812.0,1552268.0,,81609089.0,,14177822.0,,2369381.0,3150000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2014,162413.0,,3650000.0,0.0,,,,,249761.0,,16691909.0,1469524.0,986640.0,,81054110.0,,16428460.0,,3542639.0,3150000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2015,197351.0,,3650000.0,0.0,,3400519.0,,,,,17262670.0,2083703.0,441004.0,,61673982.0,,17101108.0,,,3150000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2016,120142.0,,3650000.0,0.0,,2973873.0,,,,,14971528.0,1346416.0,374142.0,,81049704.0,,13439600.0,,,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2017,129268.0,,3650000.0,0.0,,1264483.0,,,,,15018561.0,2221551.0,671537.0,,105742070.0,,9662860.0,,,3150000.0,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2018,91499.0,,3650000.0,0.0,,2470793.0,,,,,20262023.0,2661021.0,754245.0,,98838755.0,,12010613.0,,334999.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2019,84581.0,,3716866.0,0.0,,,,,,,19496653.0,1373899.0,533165.0,,87667900.0,,14197043.0,,472196.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2020,59656.0,,3766702.0,0.0,,,,,,,15791649.0,2584552.0,3294636.0,,100806875.0,,11518932.0,,4650146.0,,,,
782124,J.P. MORGAN SECURITIES LLC ,2002,211844.0,1284391.0,554673.0,150001.0,,,,,,,3532331.0,3592750.0,54113741.0,,44489202.0,2819256.0,5032121.0,15903027.0,5683726.0,3350000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2003,192688.0,1053071.0,554673.0,150001.0,,,,,,,6136712.0,1462266.0,58100617.0,,44699330.0,3061210.0,6354888.0,15246427.0,10349388.0,3260000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2004,151780.0,1335138.0,554673.0,150001.0,,6467639.0,,,,,5934824.0,6081914.0,64975592.0,,44345351.0,3452814.0,7954481.0,15346895.0,3581583.0,4330000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2005,137217.0,1592419.0,554673.0,150001.0,,5019349.0,,,,,10497623.0,8670600.0,73560374.0,,56493342.0,2629259.0,11774851.0,14331150.0,1904052.0,6180000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2006,274378.0,1773759.0,554673.0,150001.0,,8053030.0,,,,,13921461.0,7740149.0,65060917.0,,54555660.0,3084253.0,11143580.0,14351853.0,3974307.0,7230000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2007,354720.0,2816917.0,554673.0,150001.0,,15027282.0,,,,,20893556.0,13615956.0,68735644.0,,69100939.0,3015497.0,13294673.0,18760002.0,3152301.0,6780000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2008,333601.0,1570876.0,570363.0,150001.0,,4427661.0,,,,,17438284.0,9301817.0,75760316.0,,92623012.0,2262081.0,22237144.0,18517793.0,5213597.0,7780000.0,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2009,,495847.0,,,,,,,,,20703668.0,6564972.0,83140610.0,,194431501.0,,55587000.0,19669688.0,,14530000.0,,4421471.0,
782124,J.P. MORGAN SECURITIES LLC ,2010,,300.0,,,,,,,,,20309.0,9106.0,63097.0,,168185.0,,,26899.0,21550.0,11530.0,,8229.0,
782124,J.P. MORGAN SECURITIES LLC ,2012,,,,,,,,,,,27825.0,8110.0,99062.0,,169039.0,,,27434.0,16240.0,12330.0,,11253.0,
782124,J.P. MORGAN SECURITIES LLC ,2013,,,,,,,,,,,23707.0,4114.0,91918.0,,265374.0,,,28316.0,12507.0,11530.0,,13946.0,
782124,J.P. MORGAN SECURITIES LLC ,2014,4188.0,,,,,,,,,,16619.0,4024.0,101507.0,,160249.0,,11769.0,30228.0,16949.0,9530.0,,17256.0,
782124,J.P. MORGAN SECURITIES LLC ,2015,3381.0,,,,,,,,3534.0,,34923.0,5776.0,106750.0,,152625.0,9126.0,16488.0,36812.0,12916.0,15030.0,,,
782124,J.P. MORGAN SECURITIES LLC ,2016,2535.0,,,,,,,,5500.0,,26197.0,7994.0,84771.0,,157255.0,8344.0,13613.0,30782.0,18059.0,14630.0,,,
782124,J.P. MORGAN SECURITIES LLC ,2017,,,,,,,,,7677.0,,29660.0,4585.0,88911.0,,169910.0,11280.0,14648.0,27844.0,10840.0,14000.0,,,
782124,J.P. MORGAN SECURITIES LLC ,2018,,,,,,,,,8971.0,,41833.0,5549.0,82762.0,,121520.0,13591.0,11054.0,29431.0,22459.0,14000.0,,,
782124,J.P. MORGAN SECURITIES LLC ,2019,,,,,,,,,11784.0,,12515.0,8311.0,86062.0,,218539.0,3023.0,7426.0,33270.0,55335.0,24000.0,,,
782124,J.P. MORGAN SECURITIES LLC ,2020,,,,,,,,,15498.0,,12713.0,10187.0,93581.0,,244497.0,5616.0,5357.0,35037.0,44459.0,24000.0,,,
851376,BARCLAYS CAPITAL INC. ,2002,,104821.0,,,,,,,,,154042.0,3991601.0,1289004.0,,33219737.0,,24628330.0,6205940.0,2505345.0,287000.0,,252795.0,
851376,BARCLAYS CAPITAL INC. ,2003,230905.0,,,,,,,,,,161983.0,2859002.0,1247590.0,,55678764.0,,23552227.0,16856266.0,2173984.0,287000.0,,321687.0,
851376,BARCLAYS CAPITAL INC. ,2004,,235585.0,,,,,,,,,215704.0,7580823.0,1080390.0,,53997447.0,,31157211.0,15492425.0,3129638.0,487000.0,,274714.0,
851376,BARCLAYS CAPITAL INC. ,2005,,693499.0,,,,,,,,,319300.0,9938339.0,2778726.0,,82946416.0,,40299674.0,32073512.0,4648584.0,487000.0,,752041.0,
851376,BARCLAYS CAPITAL INC. ,2006,,445806.0,,,,,,,,,389767.0,8885985.0,3161237.0,,123032958.0,,29880605.0,23136048.0,4347715.0,487000.0,,669675.0,
851376,BARCLAYS CAPITAL INC. ,2008,,318108.0,2535610.0,10.0,,,,,,,932270.0,8756749.0,8646714.0,,216478818.0,,34036162.0,22501152.0,3615823.0,,,,
851376,BARCLAYS CAPITAL INC. ,2009,,169593.0,6072030.0,10.0,,,,,,,715621.0,11467155.0,9655384.0,,160948963.0,393034.0,24886767.0,20943091.0,2677479.0,2500000.0,,,
851376,BARCLAYS CAPITAL INC. ,2010,,184.0,6073.0,0.0,,,,,,,25969.0,10361.0,9256.0,,225900.0,1765.0,19243.0,25303.0,322.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2011,,293.0,6085.0,0.0,,,,,,,17347.0,6464.0,9247.0,,225105.0,1267.0,17585.0,43996.0,218.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2012,,182.0,6186.0,,,,,,,,21514.0,4376.0,15081.0,,208956.0,827.0,13603.0,29051.0,4200.0,2500.0,,0.0,
851376,BARCLAYS CAPITAL INC. ,2013,,134.0,6253.0,0.0,,,,,7900.0,,22145.0,3139.0,17922.0,,197625.0,1029.0,22966.0,21654.0,5796.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2014,,203.0,6281.0,0.0,,,,,7900.0,,30364.0,3391.0,23048.0,,158214.0,,34919.0,29803.0,6983.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2015,,111.0,6308.0,0.0,,,,,7900.0,,48066.0,1803.0,25226.0,,100305.0,1561.0,33845.0,19558.0,843.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2016,,79.0,6390.0,0.0,,,,,4900.0,,36597.0,1273.0,30051.0,,57179.0,726.0,20499.0,11429.0,466.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2017,,115.0,6397.0,0.0,,,,,4900.0,,35043.0,2379.0,30278.0,,34695.0,1044.0,23076.0,11496.0,588.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2018,,170.0,6672.0,0.0,,,,,5450.0,,1435.0,1753.0,26943.0,,36747.0,850.0,14032.0,7372.0,2536.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2019,,76.0,6677.0,0.0,,,,,7300.0,,1106.0,1088.0,30115.0,,34294.0,245.0,15108.0,6187.0,970.0,2500.0,,,
851376,BARCLAYS CAPITAL INC. ,2020,,53.0,6933.0,0.0,,,,,7305.0,,1064.0,1379.0,26996.0,,31346.0,429.0,14692.0,5367.0,1103.0,2500.0,,,
853784,HSBC SECURITIES (USA) INC. ,2002,1765740.0,,,,396483.0,,,,,,,4760033.0,,,8654392.0,,,19040423.0,27502.0,375000.0,,206559.0,
853784,HSBC SECURITIES (USA) INC. ,2003,17922.0,,,,149596.0,,,,,,419249.0,536370.0,,,6881862.0,,,4932337.0,105765.0,305000.0,,109725.0,
853784,HSBC SECURITIES (USA) INC. ,2004,,,,,201063.0,,,,,,910082.0,1910797.0,,,5763412.0,,,6785027.0,167507.0,350000.0,,142082.0,
853784,HSBC SECURITIES (USA) INC. ,2005,,,,,308291.0,,,,,,582747.0,3329815.0,,,20161935.0,,,10348969.0,458557.0,525000.0,,495364.0,
853784,HSBC SECURITIES (USA) INC. ,2006,,,,,421360.0,,,,,,149909.0,1171131.0,,,36332904.0,,,9271052.0,910000.0,525000.0,,1244333.0,
853784,HSBC SECURITIES (USA) INC. ,2007,,,,0.0,496658.0,,,,,,1871530.0,3822861.0,,,55110877.0,,,17671203.0,2362307.0,100000.0,,,
853784,HSBC SECURITIES (USA) INC. ,2008,,,,,417060.0,,,,,,79763.0,4025430.0,,,46444968.0,,,14891140.0,1018999.0,775000.0,,1183247.0,
853784,HSBC SECURITIES (USA) INC. ,2009,30324.0,,,,304040.0,,,,,,9014210.0,4043710.0,,,44356082.0,,,1107895.0,1062371.0,975000.0,,650226.0,
853784,HSBC SECURITIES (USA) INC. ,2010,,,,,426901.0,,,,,,463122.0,2555272.0,,,41871097.0,,,13574228.0,250052.0,650000.0,,893289.0,
853784,HSBC SECURITIES (USA) INC. ,2011,44.0,,,,366771.0,,,,,,1073549.0,1900971.0,,,64516016.0,,,13580233.0,850075.0,650000.0,,913321.0,
853784,HSBC SECURITIES (USA) INC. ,2012,564383.0,,,,374346.0,,,,,,563881.0,1281215.0,,,42392702.0,,,8857567.0,127212.0,650000.0,,892780.0,
853784,HSBC SECURITIES (USA) INC. ,2013,170310.0,,,,428578.0,,,,,,,1951667.0,,,61976315.0,,,11661669.0,152381.0,650000.0,,909119.0,
853784,HSBC SECURITIES (USA) INC. ,2014,,,,,439614.0,,,,,,1064907.0,2648563.0,,,57642439.0,,,10941978.0,101791.0,650000.0,,825662.0,
853784,HSBC SECURITIES (USA) INC. ,2015,,,,,340401.0,,,,,,963107.0,1829069.0,,,63506374.0,,,13185056.0,200427.0,650000.0,,744079.0,
853784,HSBC SECURITIES (USA) INC. ,2016,,,,,324722.0,,,,,,,1647878.0,794707.0,,61921522.0,,,4783424.0,625462.0,650000.0,,832795.0,
853784,HSBC SECURITIES (USA) INC. ,2017,,,,,384362.0,,,,,,,632855.0,1068779.0,,61690945.0,,,6266859.0,226022.0,650000.0,,839345.0,
853784,HSBC SECURITIES (USA) INC. ,2018,,,,0.0,439845.0,,,777.0,,,834376.0,1139431.0,1272784.0,,73275563.0,,,7238150.0,6357672.0,750000.0,,,
853784,HSBC SECURITIES (USA) INC. ,2019,,,,0.0,343.0,,,1.0,,,780.0,232.0,1523.0,,91777.0,,,8474.0,957.0,975.0,,,
853784,HSBC SECURITIES (USA) INC. ,2020,,,,0.0,370.0,,,1.0,,,941.0,483.0,3486.0,,64311.0,,,5681.0,1148.0,900.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2002,711.0,,4243.0,10.0,,,18689.0,,,,35989.0,13916.0,20449.0,20760.0,104191.0,2603.0,,,23.0,3695.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2003,,,4469.0,10.0,,21206.0,12056.0,,,,34437.0,4705.0,17432.0,,95754.0,2653.0,,,,4395.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2004,696.0,,4532.0,10.0,,16703.0,15806.0,,,,38163.0,15219.0,24040.0,,107097.0,2693.0,,,,6245.0,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2005,,,8715.0,10.0,,20883.0,19255.0,,,,63940.0,9278.0,36915.0,,113668.0,,,,,6195.0,,,
