CIK,Name,Year,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Government and agency securities obligations,Income tax payable,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
68136,MORGAN STANLEY & CO. LLC ,2005,2037285.0,3448540.0,713913.0,25.0,,24354707.0,,,,109864422.0,28089836.0,91272451.0,,225610664.0,4517250.0,,,,4806500.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2006,2326100.0,4209586.0,738237.0,25.0,,29937682.0,,,,132605437.0,18347172.0,102181844.0,,306851458.0,4494633.0,,,,6306500.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2007,1791073.0,5312744.0,738237.0,25.0,,39516545.0,,,,198491315.0,25582214.0,140346213.0,,329750557.0,4781226.0,,,,6225000.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2008,1789343.0,5700061.0,,,,19591938.0,,,,204312647.0,31061934.0,197348577.0,,280388005.0,3997578.0,,,,,,,,
68136,MORGAN STANLEY & CO. LLC ,2009,938310.0,4720452.0,4028024.0,20025.0,,25613675.0,15627.0,,,93674274.0,16697403.0,107705801.0,,127642426.0,1696267.0,,,,14625000.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2010,882896.0,4124696.0,,25.0,,56855988.0,-438.095,,,85133735.0,16745091.0,99110439.0,,239437157.0,3760705.0,,,,9525000.0,,413032207.0,8269656.0,
68136,MORGAN STANLEY & CO. LLC ,2011,578450.0,1845445.0,4943077.0,25.0,,67826352.0,,,,74585760.0,15620800.0,102182523.0,,180617388.0,5200509.0,,,,10025000.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2012,562769.0,13810315.0,,,,81593311.0,,,,61950507.0,14915967.0,85189470.0,,173507946.0,,,,,10025000.0,,,9508966.0,
68136,MORGAN STANLEY & CO. LLC ,2013,674053.0,,,,,84384113.0,,,,61390872.0,8068093.0,84731644.0,,189734428.0,,,,,10025000.0,,,12558859.0,
68136,MORGAN STANLEY & CO. LLC ,2014,576.0,,,,,,,,,41581.0,9094.0,98799.0,,178078.0,,,26610.0,,10000.0,,,6925.0,
68136,MORGAN STANLEY & CO. LLC ,2015,796.0,,,,,,,,,42450.0,7305.0,117946.0,,140298.0,,,25906.0,,10000.0,,,4336.0,
68136,MORGAN STANLEY & CO. LLC ,2016,714.0,,,,,,,,,35612.0,6011.0,119138.0,,98534.0,,,28574.0,,11300.0,,,5956.0,
68136,MORGAN STANLEY & CO. LLC ,2017,826.0,8443.0,,,,,,4332.0,,23667.0,8518.0,132596.0,,107621.0,,,20647.0,4.0,11300.0,,,5726.0,
68136,MORGAN STANLEY & CO. LLC ,2018,943.0,3757.0,,,,,,6731.0,,27993.0,13442.0,140347.0,,99019.0,,,23899.0,,11300.0,,,5900.0,
68136,MORGAN STANLEY & CO. LLC ,2019,1044.0,3637.0,,,,,,,,20962.0,10949.0,135245.0,,96689.0,,,24704.0,8171.0,13300.0,,,8552.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2003,163602.0,,,,,10213012.0,,,,1758873.0,1098360.0,347485.0,,52212108.0,,,,87891.0,1100000.0,,,7508624.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2004,147773.0,,750000.0,0.0,,9001826.0,,,,2731523.0,2085912.0,293988.0,,56739075.0,,,,4824.0,1450000.0,,,9013582.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2005,537214.0,,800000.0,0.0,,,,,,-154077.0,3847885.0,389848.0,,70946628.0,,,2562372.0,8284.0,1500000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2006,246894.0,,920000.0,,,,,,,4574261.0,1702944.0,89712.0,,66136240.0,,,,28217.0,1950000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2007,291121.0,,920000.0,,,,,,,5071435.0,1585721.0,187689.0,,78374420.0,,,,,1550000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2008,115449.0,,1050000.0,,,,,,,-697249.0,137518.0,52786.0,,14995987.0,,,,,800000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2009,25556.0,,1050000.0,,,,,,,-684835.0,1943824.0,46810.0,,11349361.0,,,,14518.0,800000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2010,177923.0,,2050000.0,,,,,61788.0,,8557646.0,5260405.0,394847.0,,48437455.0,,,,2663299.0,1300000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2012,302491.0,,3650000.0,,,,,,,18924602.0,4791663.0,576807.0,,73117338.0,,,,6125074.0,2300000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2013,502695.0,,3650000.0,,,,,272832.0,,12933624.0,3796646.0,1882852.0,,95786911.0,,,,2369381.0,3150000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2014,433861.0,,3650000.0,,,,,249761.0,,16691909.0,3197912.0,1401263.0,,97482570.0,,,,3542639.0,3150000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2015,496712.0,,3650000.0,,,,,,,20663189.0,3624718.0,802625.0,,78775090.0,,,,,3150000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2016,402069.0,,3650000.0,,,,,,,17945401.0,3311490.0,675697.0,,94489304.0,,,,,,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2017,398162.0,,3650000.0,,,,,,,16283044.0,3234305.0,1620347.0,,115404930.0,,,,,3150000.0,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2018,337170.0,,3650000.0,,,,,,,22732816.0,3687586.0,2599343.0,,110849368.0,,,,334999.0,,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2019,267482.0,,3716866.0,,,,,,,19496653.0,2066653.0,2277551.0,,101864943.0,,,,472196.0,,,,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2020,268195.0,,3766702.0,,,,,,,15791649.0,5259659.0,5669219.0,,112325807.0,,,,4650146.0,,,,,
782124,J.P. MORGAN SECURITIES LLC ,2002,349104.0,494375.0,554673.0,150001.0,,,,,,4322347.0,6344629.0,66487473.0,,49521323.0,2819256.0,,15903027.0,5683726.0,3350000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2003,293368.0,466901.0,554673.0,150001.0,,,,,,6722882.0,2903018.0,72356465.0,,51054218.0,3061210.0,,15246427.0,10349388.0,3260000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2004,244676.0,437992.0,554673.0,150001.0,,,,,,13299609.0,8253712.0,79840438.0,,52299832.0,3452814.0,,15346895.0,3581583.0,4330000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2005,198434.0,1872495.0,554673.0,150001.0,,,,,,15236896.0,11539973.0,99849345.0,,68268193.0,2629259.0,,14331150.0,1904052.0,6180000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2006,497559.0,661227.0,554673.0,150001.0,,,,,,23087023.0,11215274.0,91769442.0,,65699240.0,3084253.0,,14351853.0,3974307.0,7230000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2007,702367.0,507677.0,554673.0,150001.0,,,,,,38230078.0,20108950.0,92395002.0,,82395612.0,3015497.0,,18760002.0,3152301.0,6780000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2008,758202.0,491353.0,570363.0,150001.0,,,,,,22945468.0,20650851.0,111823134.0,,114860156.0,2262081.0,,18517793.0,5213597.0,7780000.0,,,,-61442.0
782124,J.P. MORGAN SECURITIES LLC ,2009,,495847.0,,,,,,,,20703668.0,6564972.0,83140610.0,,194431501.0,,55587000.0,19669688.0,,14530000.0,,,4421471.0,
782124,J.P. MORGAN SECURITIES LLC ,2010,,5898.0,,,,,,,,14711.0,9106.0,63097.0,,168185.0,,,26899.0,21550.0,11530.0,,,8229.0,
782124,J.P. MORGAN SECURITIES LLC ,2011,,4053.0,,,,,,,,18508.0,9620.0,65582.0,,194535.0,,,29214.0,19434.0,10830.0,,,10243.0,
782124,J.P. MORGAN SECURITIES LLC ,2012,,3686.0,,,,,,,,24139.0,8110.0,99062.0,,169039.0,,,27434.0,16240.0,12330.0,,,11253.0,
782124,J.P. MORGAN SECURITIES LLC ,2013,,0.0,,,,,,,,18855.0,4114.0,91918.0,,265374.0,,,28316.0,12507.0,11530.0,,,13946.0,
782124,J.P. MORGAN SECURITIES LLC ,2014,4188.0,,,,,,,,,16619.0,4024.0,101507.0,,172018.0,,,30228.0,16949.0,9530.0,,,17256.0,
782124,J.P. MORGAN SECURITIES LLC ,2015,3381.0,,,,,,,3534.0,,34923.0,5776.0,106750.0,,169113.0,9126.0,,36812.0,12916.0,15030.0,,,,
782124,J.P. MORGAN SECURITIES LLC ,2016,2535.0,,,,,,,5500.0,,26197.0,7994.0,84771.0,,170868.0,8344.0,,30782.0,18059.0,14630.0,,,,
782124,J.P. MORGAN SECURITIES LLC ,2017,,2829.0,,,,,,7677.0,,26831.0,4585.0,88911.0,,184558.0,11280.0,,27844.0,10840.0,14000.0,,,,
782124,J.P. MORGAN SECURITIES LLC ,2018,,2701.0,,,,,,8971.0,,39132.0,5549.0,82762.0,,132574.0,13591.0,,29431.0,22459.0,14000.0,,,,
782124,J.P. MORGAN SECURITIES LLC ,2019,,,,,,,,11784.0,,12515.0,8311.0,86062.0,,225965.0,,,33270.0,55335.0,24000.0,,460265.0,9190.0,
782124,J.P. MORGAN SECURITIES LLC ,2020,,2961.0,,,,,,15498.0,,9752.0,10187.0,93581.0,,249854.0,5616.0,,35037.0,44459.0,24000.0,,,,
851376,BARCLAYS CAPITAL INC. ,2002,,104821.0,,,,,,,,154042.0,3991601.0,1289004.0,,57848067.0,,,6205940.0,2505345.0,287000.0,,,252795.0,
851376,BARCLAYS CAPITAL INC. ,2003,230905.0,,,,,,,,,161983.0,2859002.0,1247590.0,,79230991.0,,,16856266.0,2173984.0,287000.0,,,321687.0,
851376,BARCLAYS CAPITAL INC. ,2004,,235585.0,,,,,,,,215704.0,7580823.0,1080390.0,,85154658.0,,,15492425.0,3129638.0,487000.0,,,274714.0,
851376,BARCLAYS CAPITAL INC. ,2005,,693499.0,,,,,,,,319300.0,9938339.0,2778726.0,,123246090.0,,,32073512.0,4648584.0,487000.0,,,752041.0,
851376,BARCLAYS CAPITAL INC. ,2006,,445806.0,,,,,,,,389767.0,8885985.0,3161237.0,,152913563.0,,,23136048.0,4347715.0,487000.0,,,669675.0,
851376,BARCLAYS CAPITAL INC. ,2008,,318108.0,2535610.0,10.0,,,,,,932270.0,8756749.0,8646714.0,,250514980.0,,,22501152.0,3615823.0,,,,,
851376,BARCLAYS CAPITAL INC. ,2009,,169593.0,6072030.0,10.0,,,,,,715621.0,11467155.0,9655384.0,,185835730.0,393034.0,,20943091.0,2677479.0,2500000.0,,,,
851376,BARCLAYS CAPITAL INC. ,2010,,184.0,6073.0,0.0,,,,,,25969.0,10361.0,9256.0,,245143.0,1765.0,,25303.0,322.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2011,,293.0,6085.0,0.0,,,,,,17347.0,6464.0,9247.0,,242690.0,1267.0,,43996.0,218.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2012,,182.0,6186.0,,,,,,,21514.0,4376.0,15081.0,,222559.0,827.0,,29051.0,4200.0,2500.0,,,0.0,
851376,BARCLAYS CAPITAL INC. ,2013,,134.0,6253.0,0.0,,,,7900.0,,22145.0,3139.0,17922.0,,220591.0,1029.0,,21654.0,5796.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2014,,203.0,6281.0,0.0,,,,7900.0,,30364.0,3391.0,23048.0,,193133.0,,,29803.0,6983.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2015,,111.0,6308.0,0.0,,,,7900.0,,48066.0,1803.0,25226.0,,134150.0,1561.0,,19558.0,843.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2016,,79.0,6390.0,,,,,4900.0,,36597.0,1273.0,30051.0,,77678.0,726.0,,11429.0,466.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2017,,115.0,6397.0,,,,,4900.0,,35043.0,2379.0,30278.0,,57771.0,1044.0,,11496.0,588.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2018,,170.0,6672.0,,,,,5450.0,,1435.0,1753.0,26943.0,,50779.0,850.0,,7372.0,2536.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2019,,76.0,6677.0,,,,,7300.0,,1106.0,1088.0,30115.0,,49402.0,245.0,,6187.0,970.0,2500.0,,,,
851376,BARCLAYS CAPITAL INC. ,2020,,53.0,6933.0,,,,,7305.0,,1064.0,1379.0,26996.0,,46038.0,429.0,,5367.0,1103.0,2500.0,,,,
853784,HSBC SECURITIES (USA) INC. ,2002,1765740.0,,,,396483.0,,,,,,4760033.0,,,8654392.0,,,19040423.0,27502.0,375000.0,,,206559.0,
853784,HSBC SECURITIES (USA) INC. ,2003,17922.0,,,,149596.0,,,,,419249.0,536370.0,,,6881862.0,,,4932337.0,105765.0,305000.0,,,109725.0,
853784,HSBC SECURITIES (USA) INC. ,2004,,,,,201063.0,,,,,910082.0,1910797.0,,,5763412.0,,,6785027.0,167507.0,350000.0,,,142082.0,
853784,HSBC SECURITIES (USA) INC. ,2005,,,,,308291.0,,,,,582747.0,3329815.0,,,20161935.0,,,10348969.0,458557.0,525000.0,,,495364.0,
853784,HSBC SECURITIES (USA) INC. ,2006,,,,,421360.0,,,,,149909.0,1171131.0,,,36332904.0,,,9271052.0,910000.0,525000.0,,,1244333.0,
853784,HSBC SECURITIES (USA) INC. ,2007,,,1984774.0,0.0,496658.0,,,,,-113244.0,3822861.0,,,55110877.0,,,17671203.0,2362307.0,100000.0,,,,
853784,HSBC SECURITIES (USA) INC. ,2008,,,,,417060.0,,,,,79763.0,4025430.0,,,46444968.0,,,14891140.0,1018999.0,775000.0,,,1183247.0,
853784,HSBC SECURITIES (USA) INC. ,2009,30324.0,,,,304040.0,,,,,9014210.0,4043710.0,,,44356082.0,,,1107895.0,1062371.0,975000.0,,,650226.0,
853784,HSBC SECURITIES (USA) INC. ,2010,,,,,426901.0,,,,,463122.0,2555272.0,,,41871097.0,,,13574228.0,250052.0,650000.0,,,893289.0,
853784,HSBC SECURITIES (USA) INC. ,2011,44.0,,,,366771.0,,,,,1073549.0,1900971.0,,,64516016.0,,,13580233.0,850075.0,650000.0,,,913321.0,
853784,HSBC SECURITIES (USA) INC. ,2012,564383.0,,,,374346.0,,,,,563881.0,1281215.0,,,42392702.0,,,8857567.0,127212.0,650000.0,,,892780.0,
853784,HSBC SECURITIES (USA) INC. ,2013,170310.0,,,,428578.0,,,,,,1951667.0,,,61976315.0,,,11661669.0,152381.0,650000.0,,,909119.0,
853784,HSBC SECURITIES (USA) INC. ,2014,,,,,439614.0,,,,,1064907.0,2648563.0,,,57642439.0,,,10941978.0,101791.0,650000.0,,,825662.0,
853784,HSBC SECURITIES (USA) INC. ,2015,,,,,340401.0,,,,,963107.0,1829069.0,,,63506374.0,,,13185056.0,200427.0,650000.0,,,744079.0,
853784,HSBC SECURITIES (USA) INC. ,2016,,,,,324722.0,,,,,,1647878.0,794707.0,,61921522.0,,,4783424.0,625462.0,650000.0,,,832795.0,
853784,HSBC SECURITIES (USA) INC. ,2017,,,,,384362.0,,,,,,632855.0,1068779.0,,61690945.0,,,6266859.0,226022.0,650000.0,,,839345.0,
853784,HSBC SECURITIES (USA) INC. ,2018,,,2126878.0,0.0,439845.0,,777.0,,,-1292502.0,1139431.0,1272784.0,,73275563.0,,,7238150.0,6357672.0,750000.0,,,,
853784,HSBC SECURITIES (USA) INC. ,2019,,,2282.0,0.0,343.0,,1.0,,,-1502.0,232.0,1523.0,,91777.0,,,8474.0,957.0,975.0,,,,
853784,HSBC SECURITIES (USA) INC. ,2020,,,2496.0,0.0,370.0,,1.0,,,-1555.0,483.0,3486.0,,64311.0,,,5681.0,1148.0,900.0,,,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2002,711.0,,4243.0,10.0,,66333.0,,,,28142.0,26965.0,39084.0,20760.0,121985.0,2603.0,,,23.0,3695.0,,,8537.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2003,,,4469.0,10.0,,47656.0,,,,48854.0,10987.0,32637.0,,114159.0,2653.0,,,,4395.0,,,5949.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2004,696.0,,4532.0,10.0,,67122.0,,,,57104.0,22149.0,40111.0,,123851.0,2693.0,,,,6245.0,,,10442.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2005,,,8715.0,10.0,,55082.0,,,,81884.0,22427.0,55332.0,,138285.0,,,,,6195.0,,,18536.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2007,757.0,,10632.0,10.0,,56286.0,,,,97453.0,13997.0,67424.0,,219132.0,185.0,,,,7945.0,,377.95099999999996,35414.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2008,,,10725.0,10.0,,42141.0,,,,85714.0,20989.0,77346.0,,205309.0,,,,,9045.0,,,32182.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2009,,,10871.0,10.0,,45435.0,,,,102612.0,15388.0,70467.0,,167462.0,,,,,280442.0,,286825.0,18514.0,
