CIK,Name,Year,Accumulated depreciation and amortization,Cash and cash equivalents,Cash and securities segregated for benefit of customers,Deposits with clearing organizations,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Goodwill, net amortization",Other assets,Other receivables,"Property, plant and equipment",Receivable from broker-dealers,Receivables from customers and counterparties,Reverse Repurchase Agreements (reverse-repo),Securities received as collateral,Total assets,U.S. government and government agency
1224385,"WELLS FARGO SECURITIES, LLC ",2014,,604738.0,,,,29511653.0,,79687.0,270629.0,,3566.0,8930828.0,87811.0,8655983.0,,48144895.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2015,,1188960.0,,,,35236074.0,,79687.0,251917.0,,3290.0,20178482.0,154217.0,7743114.0,,64835741.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2016,,1879796.0,,,,43390061.0,,79687.0,429847.0,,1694.0,9219333.0,2980786.0,32550651.0,,90531855.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2017,,740564.0,,,,45293482.0,,79687.0,262158.0,,585.0,21632676.0,4093015.0,40838320.0,,112940487.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2018,,1739790.0,,,,47152169.0,,79687.0,478485.0,,740.0,24899786.0,4179195.0,52872348.0,,131402200.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2019,,1441216.0,,,,58934483.0,,79687.0,546582.0,506861.0,314.0,22175282.0,5278221.0,45361323.0,,134323969.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2020,,2473302.0,,,,59637269.0,,79687.0,496040.0,21102.0,6261.0,18717937.0,7125995.0,53276949.0,,141834542.0,
42352,GOLDMAN SACHS & CO. LLC ,2002,,24258610.0,,,,31630471.0,,,1941781.0,,,4408164.0,13165513.0,114571529.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2003,,19384642.0,,,,81056494.0,,,1716894.0,,,3964833.0,10265518.0,138122674.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2004,,26573659.0,,,,106642938.0,,,1981583.0,,,7976880.0,10289117.0,167604597.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2005,,34330737.0,,,,130905560.0,,,3329362.0,,,8974752.0,12342912.0,224160434.0,,348590977.0,
42352,GOLDMAN SACHS & CO. LLC ,2006,,43053739.0,,,,212709782.0,,,5357602.0,,,9648246.0,14642116.0,296815545.0,,475872139.0,
42352,GOLDMAN SACHS & CO. LLC ,2007,,2008168.0,53236610.0,,,211801140.0,,,7274550.0,,,9551828.0,16139054.0,315139956.0,,509250736.0,
42352,GOLDMAN SACHS & CO. LLC ,2008,,3815314.0,85274770.0,,,563457220.0,,,5483735.0,,,20402378.0,22739706.0,50427432.0,,632858770.0,
42352,GOLDMAN SACHS & CO. LLC ,2010,,3273.0,11459.0,,,477977.0,,,4894.0,,,8193.0,20203.0,70499.0,,463755.0,
42352,GOLDMAN SACHS & CO. LLC ,2011,,,,,,,,,,,,,,,,,
42352,GOLDMAN SACHS & CO. LLC ,2013,,6085.0,31478.0,,,332787.0,,,2412.0,,,7588.0,20541.0,100204.0,,501095.0,
42352,GOLDMAN SACHS & CO. LLC ,2014,,3118.0,31470.0,,,144638.0,,,2883.0,,,7369.0,24675.0,310373.0,,524526.0,
42352,GOLDMAN SACHS & CO. LLC ,2015,,5191.0,33775.0,,,318496.0,,,4947.0,,,15458.0,24726.0,80033.0,,477076.0,
42352,GOLDMAN SACHS & CO. LLC ,2016,,3977.0,40973.0,,,292008.0,,,4618.0,,,12049.0,15514.0,89293.0,,454751.0,
42352,GOLDMAN SACHS & CO. LLC ,2017,,7847.0,,,,256246.0,,,4915.0,,,11581.0,19600.0,130720.0,,424649.0,
42352,GOLDMAN SACHS & CO. LLC ,2018,,8867.0,,,,263396.0,,,4061.0,,,18082.0,24261.0,142899.0,,453927.0,
42352,GOLDMAN SACHS & CO. LLC ,2019,,14228.0,,,,264924.0,,,4286.0,,,10661.0,18704.0,109772.0,,416665.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2002,,2260862.0,,,,4057453.0,,1914245.0,18967927.0,,707411.0,5942282.0,3391662.0,83592513.0,11017454.0,,24548525.0
58056,DEUTSCHE BANK SECURITIES INC. ,2003,,2372261.0,,,,3928217.0,,,18540000.0,,763034.0,4841367.0,2502558.0,91562984.0,2618399.0,,46431980.0
58056,DEUTSCHE BANK SECURITIES INC. ,2004,,392885.0,,,,3371911.0,,,19090123.0,,825455.0,10275917.0,5564333.0,128135291.0,4813062.0,,71035667.0
58056,DEUTSCHE BANK SECURITIES INC. ,2005,,4227517.0,,,,2956788.0,,,23964369.0,,818661.0,23080097.0,3780020.0,151713622.0,5656621.0,253278304.0,83501715.0
58056,DEUTSCHE BANK SECURITIES INC. ,2006,,1275345.0,11451359.0,,,3332514.0,,,47443723.0,1194284.0,781802.0,4671476.0,2218573.0,157103438.0,,264444724.0,63531550.0
58056,DEUTSCHE BANK SECURITIES INC. ,2007,,1597952.0,7870687.0,,,103145058.0,,,39716696.0,,741731.0,12239214.0,2758532.746986,179239762.0,,317870722.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2008,,801082.0,8250562.0,,,185612574.0,,,39512769.0,,709776.0,19528871.0,13981908.0,298304923.0,,519780630.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2009,,595833.0,7768328.0,,,83215065.0,,,34022779.0,,6754833918503.0,11259481.0,11215313.0,128816671.0,,244413278.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2010,,484117.0,8477617.0,,,95118676.0,,,47383130.0,,647302.0,20033923.0,13339458.0,5004894966981335.0,,249693066.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2012,,801145.0,9298972.0,,,68969054.0,,,35912581.0,,6193573792219.0,5747257.0,13221980.0,7275815058826840.0,,244079398.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2013,,1396.0,10170.0,,,68067.0,,,30142.0,,623.0,4864.0,15577.0,129379.0,4275.0,240046.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2014,,1219.0,11725.0,,,128329.0,,,26244.0,,595.0,9794.0,17987.0,51173.0,10839.0,227451.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2015,,816.0,7931.0,,,95451.0,,,19981.0,,562.0,8702.0,19821.0,39649.0,4267.0,173638.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2016,,1098.0,8210.0,,,96212.0,,,15677.0,,545.0,7438.0,17713.0,31769.0,2215.0,160325.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2017,,1117.0,5158.0,,,75486.0,,,8282.0,,517.0,4627.0,9121.0,46536.0,1650.0,136083.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2018,,1060.0,3402.0,,,22256.0,,,43029.0,,499.0,4096.0,11730.0,30465.0,3103.0,108091.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2019,,1196.0,,,,22430.0,,,5351.0,,478.0,3913.0,3758.0,61407.0,,90946.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2020,,2051.0,,,,20058.0,,,5389.0,,,2099.0,1890.0,54341.0,,80071.0,
68136,MORGAN STANLEY & CO. LLC ,2002,,39519916.0,,,,,,,41429041.0,,52812148422.0,11389786.0,84526609.0,162274103.0,13098203.0,267625461.0,24850461.0
68136,MORGAN STANLEY & CO. LLC ,2003,,32117553.0,,,,,,,47117344.0,,106242.0,7166286.0,70709350.0,172477261.0,11938059.0,265334.256,20017840.0
68136,MORGAN STANLEY & CO. LLC ,2004,,22385307.0,,,,,,,67247773.0,,90043204544.0,18602811.0,73072886.0,191571756.0,27155496.0,310.888679,22479781.0
68136,MORGAN STANLEY & CO. LLC ,2005,,28854250.0,,,,,,,74983122.0,,101670311092.0,28089836.0,91272451.0,262628996.0,37568640.0,412415148.0,24354707.0
68136,MORGAN STANLEY & CO. LLC ,2006,268970.0,31928015.0,,,,,,,93391448.0,,,18347172.0,102181844.0,317587568.0,43312089.0,501699713.0,29937682.0
68136,MORGAN STANLEY & CO. LLC ,2007,,18006071.0,,,,,,,139392221.0,,319122.0,25582214.0,140346213.0,329093012.0,62821183.0,583404825.0,39516545.0
68136,MORGAN STANLEY & CO. LLC ,2008,,45829883.0,,,,,,161042.0,125651073.0,,672669.0,38418289.0,197348577.0,312346620.0,82082634.0,,19591938.0
68136,MORGAN STANLEY & CO. LLC ,2009,,45871321.0,,,,,,1610421199322.0,90521902.0,,840793.0,16697403.0,107705801.0,142519336.0,5168112.0,297422286.0,25613675.0
68136,MORGAN STANLEY & CO. LLC ,2010,,8462827.0,,,,86343225.0,,153042.0,76476290.0,,,16745091.0,99110439.0,278975721.0,13537342.0,413032207.0,56855988.0
68136,MORGAN STANLEY & CO. LLC ,2011,,4740994.0,,,,127907827.0,,153042.0,58015812.0,,1073902.0,15620800.0,102182523.0,225176430.0,17593677.0,372537340.0,67826352.0
68136,MORGAN STANLEY & CO. LLC ,2012,,11201905.0,,,,109102193.0,,146742.0,53715202.0,,1249291.0,14915967.0,85189470.0,203535834.0,12228388.0,352293126.0,81593311.0
68136,MORGAN STANLEY & CO. LLC ,2013,,10238063.0,,,,104109232.0,,146742.0,48514214.0,,1235895.0,8068093.0,100286091.0,216258513.0,16214963.0,369066424.0,84384113.0
68136,MORGAN STANLEY & CO. LLC ,2014,,19044.0,,,,87183.0,,145.0,23630.0,,1457.0,9094.0,110669.0,206846.0,21522.0,367496.0,
68136,MORGAN STANLEY & CO. LLC ,2015,,19901.0,,,,75561.0,,145.0,20252.0,,1603.0,7305.0,131060.0,194388.0,23480.0,345134.0,
68136,MORGAN STANLEY & CO. LLC ,2016,,13749.0,,,,63494.0,,,17959.0,,1363.0,6011.0,127798.0,183491.0,14692.0,301341.0,
68136,MORGAN STANLEY & CO. LLC ,2017,,19034.0,,,,79747.0,,,17901.0,,,8518.0,132596.0,159458.0,18700.0,308038.0,
68136,MORGAN STANLEY & CO. LLC ,2018,,14310.0,,,,83726.0,,,3361.0,,,13442.0,140347.0,157370.0,21155.0,305281.0,
68136,MORGAN STANLEY & CO. LLC ,2019,,13837.0,,,,93832.0,,,3027.0,,,10949.0,135245.0,159402.0,16441.0,303806.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2003,,879361.0,,,,,,,8892786.0,15993366.0,25243.0,1098360.0,347485.0,39850680.0,82841.0,57702809.0,10213012.0
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2004,,1283381.0,,,,44343153.0,,,12058731.0,17731470.0,17093.0,2085912.0,293988.0,44343153.0,,63951218.0,9001826.0
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2005,,547585.0,,,,21232922.0,,,340497.0,,18111.0,3847885.0,389848.0,55155726.0,31215.0,78732111.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2006,,534993.0,,,,21313541.0,,,416551.0,,20039.0,1702944.0,89712.0,50754781.0,21553.0,174182935.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2007,,511036.0,,,,15827458.0,,,428319.0,,15475.0,1585721.0,187689.0,70697774.0,2014.0,87542832.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2008,,705248.0,,,,1515578012032.0,,,223925.0,,8385.0,137518.0,52786.0,15155780.0,147260.0,16266635.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2009,6472.0,693162.0,,,,111066062150907.0,,,123406.0,6289.0,,1943824.0,46810.0,11106606.0,5292.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2010,,589690.0,,,,3629453130259064.0,,,398633.0,,25822.0,5260405.0,394847.0,36294531.0,29467.0,68102304.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2012,,589666.0,,,,6341846035596064.0,,,439669.0,,74805150700.0,4791663.0,576807.0,63418460.0,37854.0,,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2013,,2766532.0,,,,48358880.0,,,791451.0,,55096.0,3796646.0,1882852.0,67765206.0,8818.0,121701814.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2014,,1426073.0,,1287868.0,,7617798645948366.0,,,642081.0,,41649.0,3197912.0,1401263.0,76177986.0,2807.0,127385456.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2015,8820.0,3117898.0,,992464.0,,102515893.0,,,738662.0,,,3624718.0,802625.0,61224030.0,22019971841.0,108960337.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2016,4965.0,617097.0,,947489.0,,113685725.0,,,644092.0,,2548556.0,3311490.0,675697.0,60908405.0,,117925405.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2017,6421.0,3158407.0,,,,135983845.0,,,714656.0,,,3234305.0,1620347.0,81225612.0,,141510330.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2018,5805.0,4674543.0,,,,7993722653165954.0,,,665777.0,,3117334.0,3687586.0,2599343.0,79937226.0,,141073948.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2019,6503.0,3614321.0,,,,44133419.0,,,531577.0,,2620041.0,2066653.0,2277551.0,75729997.0,757299971346129.0,127542303.0,
72267,"NOMURA SECURITIES INTERNATIONAL, INC. ",2020,19986.0,6285444.0,,,,55660124.0,,,582870.0,,5258229.0,5259659.0,5669219.0,73917388.0,739173881234306.0,142473148.0,
782124,J.P. MORGAN SECURITIES LLC ,2002,,9293474.0,,,,26884157.0,,,666692.0,,,6344629.0,66487473.0,85859575.0,3037956.0,140655621.0,
782124,J.P. MORGAN SECURITIES LLC ,2003,,11771635.0,,,,,,,585148.0,,,2903018.0,72356465.0,89594675.0,33104459.0,150559829.0,
782124,J.P. MORGAN SECURITIES LLC ,2004,,10975740.0,,,,,,,485327.0,,,8253712.0,79840438.0,102336966.0,33918346.0,164601243.0,
782124,J.P. MORGAN SECURITIES LLC ,2005,,6497981.0,,,,,,,511396.0,,,11539973.0,99849345.0,111903898.0,45499066.0,193433468.0,
782124,J.P. MORGAN SECURITIES LLC ,2006,,5887053.0,,,,1045130.0,,,869250.0,,,11215274.0,91769442.0,98420871.0,55675003.0,191806579.0,
782124,J.P. MORGAN SECURITIES LLC ,2007,,8836439.0,,,,58802118.0,,,1164230.0,,,20108950.0,92395002.0,118232074.0,19358226.0,236190719.0,
782124,J.P. MORGAN SECURITIES LLC ,2008,,12374765.0,,,,63703483.0,,,3124923224732.0,,,20650851.0,111823134.0,115315640.0,15303311.0,258125104.0,
782124,J.P. MORGAN SECURITIES LLC ,2009,,15327679.0,,,,103599473.0,61166.0,1250601.0,13144950.0,1320289.0,,5804126.0,15627757.0,236104392.0,7304324.0,399544757.0,
782124,J.P. MORGAN SECURITIES LLC ,2010,,2796.0,,,,89090.0,158.0,1338.0,769.0,553.0,,4425.0,20685.0,201624.0,7767.0,329205.0,
782124,J.P. MORGAN SECURITIES LLC ,2011,,2138.0,,,,103830.0,102.0,1335.0,1895.0,,,5712.0,32723.0,208905.0,5379.0,362019.0,
782124,J.P. MORGAN SECURITIES LLC ,2012,,30597.0,,,,94866.0,75.0,1328.0,1967.0,,,5525.0,17593.0,214578.0,4764.0,371293.0,
782124,J.P. MORGAN SECURITIES LLC ,2013,,13959.0,,,,107313.0,671360.0,,2231.0,,,6281.0,23785.0,290364.0,6052.0,451412.0,
782124,J.P. MORGAN SECURITIES LLC ,2014,,8710.0,,,,99016.0,,1360.0,1763.0,,,15977.0,27365.0,212843.0,5285.0,372319.0,
782124,J.P. MORGAN SECURITIES LLC ,2015,,18965.0,,,,116691.0,,1356.0,2232.0,,,15582.0,30316.0,208870.0,3349.0,397361.0,
782124,J.P. MORGAN SECURITIES LLC ,2016,,27794.0,,,,95470.0,,1356.0,1099.0,,,16446.0,14283.0,209236.0,3996.0,369680.0,
782124,J.P. MORGAN SECURITIES LLC ,2017,,27793.0,,,,115743.0,,1356.0,2479.0,,,17689.0,16419.0,190031.0,7845.0,379355.0,
782124,J.P. MORGAN SECURITIES LLC ,2018,,9096.0,,,,123028.0,,1356.0,1830.0,,,13727.0,23838.0,170084.0,8211.0,351170.0,
782124,J.P. MORGAN SECURITIES LLC ,2019,,8835.0,,,,143468.0,,1356.0,2512.0,,,15734.0,29248.0,256487.0,2625.0,460265.0,
782124,J.P. MORGAN SECURITIES LLC ,2020,,9594.0,,,,144633.0,,1356.0,2132.0,,,14650.0,31474.0,283912.0,3194.0,490945.0,
851376,BARCLAYS CAPITAL INC. ,2002,,343478.0,,,2768.0,6980603.0,,,91028.0,105577.0,,4731244.0,21365.0,60362552.0,,72638615.0,
851376,BARCLAYS CAPITAL INC. ,2003,,1039631.0,,,5930.0,21245010.0,,,76526.0,262743.0,,1712398.0,149825.0,78877345.0,,103369408.0,
851376,BARCLAYS CAPITAL INC. ,2004,,1895568.0,,,8282.0,24293828.0,,,80989.0,263817.0,,6073452.0,659309.0,80375692.0,,113650937.0,
851376,BARCLAYS CAPITAL INC. ,2005,,1107251.0,,,5920.0,52700754.0,,,71192.0,467645.0,,9131634.0,3402284.0,108050411.0,,174937091.0,
851376,BARCLAYS CAPITAL INC. ,2006,,3497947.0,,,5484.0,46255942.0,,,80873.0,563429.0,,5427999.0,1063306.0,137541816.0,,194436796.0,
851376,BARCLAYS CAPITAL INC. ,2008,,5201283.0,,,3466.0,48713456.0,,,1063635.0,432242.0,,10526075.0,4225742.0,227655517.0,,297821416.0,
851376,BARCLAYS CAPITAL INC. ,2009,,10942019.0,,,2968.0,58725696.0,,,995744.0,651977.0,,13523861.0,5502968.0,150083894.0,,240429127.0,
851376,BARCLAYS CAPITAL INC. ,2010,,1114.0,5249.0,,4.0,67060.0,,,499.0,407.0,,9170.0,7988.0,212318.0,23067.0,326876.0,
851376,BARCLAYS CAPITAL INC. ,2011,,522.0,5544.0,,,79361.0,,,317.0,383.0,,7250.0,8223.0,212802.0,15705.0,330107.0,
851376,BARCLAYS CAPITAL INC. ,2012,,967.0,2861.0,,,65854.0,,,390.0,293.0,,10089.0,8890.0,198070.0,19062.0,306476.0,
851376,BARCLAYS CAPITAL INC. ,2013,,252.0,5381.0,,,69750.0,,,371.0,317.0,,8367.0,7548.0,196536.0,20541.0,309063.0,
851376,BARCLAYS CAPITAL INC. ,2014,,765.0,5258.0,,,46669.0,,,635.0,237.0,,12028.0,14842.0,196009.0,27163.0,303606.0,
851376,BARCLAYS CAPITAL INC. ,2015,,637.0,3593.0,,,38312.0,,,277.0,165.0,,13812.0,11849.0,7470558177.0,46499.0,248026.0,
851376,BARCLAYS CAPITAL INC. ,2016,,158.0,4682.0,35818.0,,30689.0,,,212.0,146.0,,11795.0,6587.0,46880.0,35122.0,172089.0,
851376,BARCLAYS CAPITAL INC. ,2017,,151.0,4641.0,,,21027.0,,,217.0,134.0,,10458.0,13976.0,3256435720.0,33623.0,152511.0,
851376,BARCLAYS CAPITAL INC. ,2018,,205.0,3256.0,25397.0,,25358.0,,,146.0,206.0,,7493.0,8118.0,36281.0,,106460.0,
851376,BARCLAYS CAPITAL INC. ,2019,,273.0,3284.0,,,28064.0,,,133.0,53.0,,5353.0,6967.0,61539.0,,105666.0,
851376,BARCLAYS CAPITAL INC. ,2020,,918.0,2537.0,,,20976.0,,,485.0,39.0,,6260.0,9564.0,58388.0,,99167.0,
853784,HSBC SECURITIES (USA) INC. ,2002,,173359.0,,,,18851647.0,,,273807.0,4194137.0,,4698136.0,,5855491.0,1179555.0,35226132.0,
853784,HSBC SECURITIES (USA) INC. ,2003,,56294.0,,,,6477843.0,,,71767.0,2091207.0,,406241.0,,3935225.0,419249.0,13457826.0,
853784,HSBC SECURITIES (USA) INC. ,2004,,61033.0,,,,7161546.0,,,111951.0,3833690.0,,1136358.0,,3015310.0,910082.0,16229970.0,
853784,HSBC SECURITIES (USA) INC. ,2005,,65566.0,,,,10364049.0,,,206099.0,17057954.0,,3263543.0,,4670720.0,582747.0,36210678.0,
853784,HSBC SECURITIES (USA) INC. ,2006,,190360.0,,,,21828991.0,,14419.0,318581.0,15861528.0,,2029265.0,,9632636.0,149909.0,50025689.0,
853784,HSBC SECURITIES (USA) INC. ,2007,,298234.0,,,,29077760.0,,14419.0,296578.0,35553828.0,,3566309.0,,12335193.0,293115.0,81435436.0,
853784,HSBC SECURITIES (USA) INC. ,2008,,346495.0,,,,19816049.0,,14419.0,315330.0,33093883.0,,3349282.0,,11820386.0,79763.0,68835607.0,
853784,HSBC SECURITIES (USA) INC. ,2009,,721565.0,,,,14045810.0,,14419.0,241924.0,23827406.0,,3856652.0,,17776844.0,1059238.0,61543858.0,
853784,HSBC SECURITIES (USA) INC. ,2010,,331517.0,,,,11683332.0,,14419.0,178287.0,31872471.0,,4942793.0,,11198020.0,463122.0,60683961.0,
853784,HSBC SECURITIES (USA) INC. ,2011,,496116.0,,,,15391055.0,,14419.0,267564.0,32636434.0,,966524.0,,33005319.0,1073549.0,83850980.0,
853784,HSBC SECURITIES (USA) INC. ,2012,,683295.0,,,,11372747.0,,14419.0,190832.0,21585056.0,,1859302.0,,19434554.0,563881.0,55704086.0,
853784,HSBC SECURITIES (USA) INC. ,2013,,591339.0,,,,16234871.0,,10865.0,214823.0,19231471.0,,1296385.0,,40320285.0,,77900039.0,
853784,HSBC SECURITIES (USA) INC. ,2014,,548828.0,,,,12572646.0,,10865.0,239077.0,20100477.0,,1967269.0,,37810885.0,1064907.0,74314954.0,
853784,HSBC SECURITIES (USA) INC. ,2015,,512068.0,,,,15127148.0,,10865.0,177883.0,26887141.0,,1955952.0,,35784349.0,963107.0,81418513.0,
853784,HSBC SECURITIES (USA) INC. ,2016,,706210.0,,,,6517540.0,,10865.0,182867.0,23514846.0,,2286667.0,190665.0,38170850.0,,71580510.0,
853784,HSBC SECURITIES (USA) INC. ,2017,,784872.0,,,,7684546.0,,10865.0,196434.0,25123647.0,,2246120.0,93440.0,35619243.0,,71759167.0,
853784,HSBC SECURITIES (USA) INC. ,2018,,967339.0,,,,10206436.0,,10865.0,318040.0,22982209.0,,9444065.0,127136.0,47252508.0,,91308598.0,
853784,HSBC SECURITIES (USA) INC. ,2019,,459.0,,,,21002.0,,11.0,455.0,23093.0,,1381.0,510.0,58151.0,,105062.0,
853784,HSBC SECURITIES (USA) INC. ,2020,,1339.0,,,,12630.0,,,603.0,17571.0,,2370.0,252.0,42556.0,,77321.0,
91154,CITIGROUP GLOBAL MARKETS INC. ,2002,1076.0,4848.0,,43735.0,,4406.0,,,45055.0,74486.0,,26965.0,39084.0,65022.0,,225279.0,66333.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2003,,,,,,31.0,,,36503.0,,,4705.0,17432.0,,,,12056.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2004,,,,,,99.0,,,38009.0,,,15219.0,24040.0,,,,15806.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2005,,3571.0,,62820.0,,2951.0,,403.0,117918.0,,632.0,22427.0,55332.0,83285.0,,278859.0,55082.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2007,,8385.0,,132087.0,,384865.0,,1460.0,158738.0,,902.0,13997.0,67424.0,71042.0,,,56286.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2008,,1626.0,,137635.0,,201969.0,,1407.0,149924.0,,890.0,20989.0,77346.0,70201.0,,363162.0,42141.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2009,,9836.0,,80082.0,,164504.0,,1487.0,81593.0,,1050.0,15388.0,70467.0,83409.0,,286825.0,45435.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2010,,10426.0,,100752.0,,183429.0,,171.0,158475.0,,765.0,15496.0,60564.0,82677.0,,314356.0,36033.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2011,709.0,730.0,,104248.0,,156385.0,,159.0,119205.0,,22540.0,11500.0,55423.0,66222.0,,288409.0,31960.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2012,,12260.0,,92171.0,,157348.0,,156.0,85828.0,71397.0,23953624.0,13316.0,57718.0,65177.0,,269150.0,35611.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2013,,11390.0,,88952.0,,153747.0,,145.0,93383.0,70257.0,11683546.0,16560.0,39322.0,64795.0,,251522.0,27689.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2014,,5071.0,,,,,,145.0,77416.0,,465.0,11475.0,37900.0,156078.0,10921.0,253600.0,24642.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2016,,3641.0,,,,,,145.0,62439.0,,279.0,13239.0,48702.0,160671.0,8716.0,253416.0,24756.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2017,,5386.0,,,,,,145.0,66032.0,,71.0,13446.0,46941.0,160143.0,9307.0,261644.0,36821.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2018,,5146.0,,,,,,145.0,62383.0,,,11419.0,51904.0,162683.0,15443.0,272544.0,31492.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2019,,5875.0,,,,,,145.0,73741.0,,,11405.0,54181.0,173896.0,15877.0,298908.0,37088.0
91154,CITIGROUP GLOBAL MARKETS INC. ,2020,,6853.0,,,,,,145.0,76563.0,,,15995.0,48902.0,171131.0,6260.0,289445.0,35956.0
