,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
61,27148,"SHARE FINANCIAL SERVICES, INC.",816207,15770 DALLAS PARKWAY,SUITE 275,DALLAS,TX,75248
62,27182,D.A. DAVIDSON & CO.,802399,P.O. BOX 5015, ,GREAT FALLS,MT,59403-5015
63,27224,C. R. DAVIS & COMPANY,800859,939 CLOCKTOWER DRIVE,SUITE A,SPRINGFIELD,IL,62704-1303
64,28088,H. C. DENISON CO.,800044,P.O. BOX 28, ,SHEBOYGAN,WI,53082-0028
65,28471,DEVELOPMENT CORPORATION FOR ISRAEL,804218,641 LEXINGTON AVENUE,SUITE # 600,NEW YORK,NY,10022
66,29269,"DIVERSIFIED SECURITIES, INCORPORATED",812676,6700 E. PACIFIC COAST HWY-150, ,LONG BEACH,CA,90803
67,29476,"DOFT & CO., INC.",810048,55 EAST 59TH STREET,12TH FLOOR,NEW YORK,NY,10022
68,29648,PERSHING LLC,817574,ONE PERSHING PLAZA,10TH FLOOR,JERSEY CITY,NJ,07399
69,29780,"DORN & CO., INC.",808707,216 EAST WASHINGTON AVENUE, ,FERGUS FALLS,MN,56537-2812
70,29805,"DORSEY & COMPANY, INC.",807541,511 GRAVIER STREET, ,NEW ORLEANS,LA,70130-2701
71,30568,"DUPREE & COMPANY, INC.",810938,P. O. BOX 1149, ,LEXINGTON,KY,40588-1149
72,31013,AQUILA DISTRIBUTORS LLC,813173,120 WEST 45TH STREET,SUITE 3600,NEW YORK,NY,10036
73,33179,"EQUITABLE ADVISORS, LLC",817883,1290 AVENUE OF THE AMERICAS,16TH FLOOR,NEW YORK,NY,10104
74,33246,"TRUIST SECURITIES, INC.",817212,"3333 PEACHTREE ROAD, N.E.","ATLANTA FINANCIAL CENTER, SOUTH TOWER, 9",ATLANTA,GA,30326
75,33350,"EQUITY SERVICES, INC.",814286,ONE NATIONAL LIFE DRIVE, ,MONTPELIER,VT,05604
76,33391,"CROWN CAPITAL SECURITIES, L.P.",817264,725 TOWN & COUNTRY ROAD,SUITE 530,ORANGE,CA,92868
77,33639,ACCRUED EQUITIES INC.,817356,150 BROADHOLLOW RD,SUITE PH 02,MELVILLE,NY,11747
78,33738,CREDIT AGRICOLE SECURITIES (USA) INC.,813753,1301 AVENUE OF THE AMERICAS - 13TH FLOOR, ,NEW YORK,NY,10019
79,34422,"SOVEREIGN LEGACY SECURITIES, INC.",800621,P.O. BOX 2299, ,SOUTHERN PINES,NC,28388
80,34985,FEDERATED SECURITIES CORP.,815561,1001 LIBERTY AVENUE,1001 LIBERTY AVENUE,PITTSBURGH,PA,15222-3779
81,34986,"FEDERATED SECURITIES, INC.",815644,P.O. BOX 2679, ,HUNTINGTON STATION,NY,11746-0531
82,35606,"GIRARD INVESTMENT SERVICES, LLC",814145,41 WEST BROAD STREET,ATTN: ANNETTE KNIBBS,SOUDERTON,PA,18964
83,35811,"FINANCIAL SCIENCES, INC.",817925,"21 MILK STREET, 2ND FL", ,BOSTON,MA,02109
84,36349,"FIRST GEORGETOWN SECURITIES, INC.",818390,1700 DIAGONAL RD.,# 200,ALEXANDRIA,VA,22314
85,36503,FIRST MANHATTAN CO,810438,399 PARK AVENUE, ,NEW YORK,NY,10022
86,36520,"FMSBONDS, INC.",823280,4775 TECHNOLOGY WAY,SUITE 1100/2100,BOCA RATON,FL,33431
87,36528,FIRST MIDSTATE INC.,811575,P.O. BOX 3367, ,BLOOMINGTON,IL,61702-3367
88,36545,"COOMBE FINANCIAL SERVICES, INC.",811700,6872 ROUTE 209, ,WAWARSING,NY,12489
89,36793,"TD AMERITRADE CLEARING, INC.",816335,200 SOUTH 108TH AVENUE, ,OMAHA,NE,68154
90,36882,"CABRERA CAPITAL MARKETS, LLC",826406,10 SOUTH LA SALLE STREET,SUITE 1050,CHICAGO,IL,60603
91,37846,FOLGER NOLAN FLEMING DOUGLAS INCORPORATED,803335,725 15TH STREET N.W., ,WASHINGTON,DC,20005-2109
92,38679,"STUART FRANKEL & CO., INCORPORATED",817419,60 CUTTER MILL ROAD,SUITE 210,GREAT NECK,NY,11021
93,38724,"FRANKLIN/TEMPLETON DISTRIBUTORS, INC.",805889,ONE FRANKLIN PARKWAY,SUITE 200F,SAN MATEO,CA,94403-1906
94,39059,TD PRIME SERVICES LLC,803337,ONE VANDERBILT AVENUE,24TH FLOOR,NEW YORK,NY,10017
95,40055,"GARRETT NAGLE & CO., INC.",820369,300 UNICORN PARK DRIVE, ,WOBURN,MA,01801
96,42352,GOLDMAN SACHS & CO. LLC,800129,222 SOUTH MAIN STREET,27TH FLOOR,SALT LAKE CITY,UT,84101
97,42431,"GOLF HOST SECURITIES, INC.",818181,36750 US HWY 19 N., ,PALM HARBOR,FL,34684
98,44305,"CAPITAL HILL GROUP, INC.",826145,43 RAINEY STREET,# 3201,AUSTIN,TX,78701
99,45726,HARRIS ASSOCIATES SECURITIES L.P.,819988,111 S. WACKER DRIVE,SUITE 4600,CHICAGO,IL,60606
100,45926,"HARTFIELD, TITUS & DONNELLY, LLC",818974,111 TOWN SQUARE PLACE, ,JERSEY CITY,NJ,07310
101,46194,"EMPIRE STATE FINANCIAL, INC.",816309,20 W. PARK AVE.,SUITE 207,LONG BEACH,NY,11561
102,46374,"HAZARD & SIEGEL, INC.",813942,PO BOX 157,SUITE 110,SYRACUSE,NY,13214
103,46392,"HAZLETT, BURT & WATSON, INC.",817737,1300 CHAPLINE STREET, ,WHEELING,WV,26003
104,46573,"HEFREN-TILLOTSON, INC.",810646,308 SEVENTH AVENUE, ,PITTSBURGH,PA,15222-3909
105,46902,"CARL M. HENNIG, INC.",814509,P O BOX 1069, ,OSHKOSH,WI,54903-1069
106,47070,"BERNARD HEROLD & CO., INC.",817005,"805 3RD AVENUE, 18TH FLOOR", ,NEW YORK,NY,10022-7513
107,48532,"INSIGHT SECURITIES, INC.",816247,600 CENTRAL AVE,SUITE 265,HIGHLAND PARK,IL,60035
108,48966,"COWEN AND COMPANY, LLC",822522,599 LEXINGTON AVENUE,20TH FLOOR,NEW YORK,NY,10022
109,49096,WINTRUST INVESTMENTS LLC,800484,P.O. BOX 750, ,CHICAGO,IL,60690-0750
110,49303,"HUNTINGTON SECURITIES, INC.",805761,222 WEST ADAMS-STE 1700, ,CHICAGO,IL,60606-5308
111,49589,"N.I.S. FINANCIAL SERVICES, INC.",815919,P. O. BOX 219103, ,KANSAS CITY,MO,64121-9103
112,49709,"AMERIPRISE FINANCIAL SERVICES, LLC",816791,5221 AMERIPRISE FINANCIAL CENTER, ,MINNEAPOLIS,MN,55474
113,49762,VAN ECK SECURITIES CORPORATION,804618,666 THIRD AVENUE,9TH FLOOR,NEW YORK,NY,10017-4033
114,50481,"INGALLS & SNYDER, LLC",801865,1325 AVENUE OF THE AMERICAS,18TH FLOOR,NEW YORK,NY,10019-6066
115,50825,H2C SECURITIES INC.,819993,4655 EXECUTIVE DRIVE,SUITE 280,SAN DIEGO,CA,92121
116,51803,INVEMED ASSOCIATES LLC,818082,375 PARK AVENUE,SUITE 2205,NEW YORK,NY,10152-0189
117,52021,"RAYMOND JAMES FINANCIAL SERVICES, INC.",817983,880 CARILLON PARKWAY, ,ST. PETERSBURG,FL,33716
118,53834,"JOE JOLLY & CO., INC.",818805,P.O. BOX 8, ,BIRMINGHAM,AL,35201-0008
119,53855,JONESTRADING INSTITUTIONAL SERVICES LLC,826089,555 SAINT CHARLES DRIVE, ,THOUSAND OAKS,CA,91360
120,53903,"EDWARD D. JONES & CO., L.P.",800759,12555 MANCHESTER ROAD, ,ST. LOUIS,MO,63131-3710
121,54930,"KEEFE, BRUYETTE & WOODS, INC.",810888,787 7TH AVENUE,4TH FLOOR,NEW YORK,NY,10019
122,55028,"PLANNERS FINANCIAL SERVICES, INC.",818027,"1210 NORTHLAND DRIVE, SUITE 190",SUITE 103,MENDOTA HEIGHTS,MN,55120
123,55798,"KIMELMAN & BAIRD, LLC",813028,"800 THIRD AVENUE, SUITE 2300", ,NEW YORK,NY,10022
124,55847,"C. L. KING & ASSOCIATES, INC.",817025,NINE ELK STREET, ,ALBANY,NY,12207
125,56355,"KMS FINANCIAL SERVICES, INC.",815433,2001 SIXTH AVE,SUITE 2801,SEATTLE,WA,98121-1866
126,56752,KRAMBO CORPORATION,820957,THE PRESIDIO OF SAN FRANCISCO,MAIL CAL BOX 29310,SAN FRANCISCO,CA,94129-0310
127,57052,"KUYKENDALL & SCHNEIDER, INC.",817609,8009 GENOA AVENUE, ,LUBBOCK,TX,79424
128,57106,"SOMERSET SECURITIES, INC.",811539,4600 S KELLY AVE,SUITE 4880,PORTLAND,OR,97239
129,57210,LADENBURG THALMANN & CO. INC.,817230,277 PARK AVENUE,26TH FLOOR,NEW YORK,NY,10172
130,58056,DEUTSCHE BANK SECURITIES INC.,817822,60 WALL STREET,NYC60-3712,NEW YORK,NY,10005
131,58124,LAZARD FRERES & CO. LLC,802595,30 ROCKEFELLER PLAZA, ,NEW YORK,NY,10020-5900
132,58290,"M. H. LEBLANG, INC.",812730,EVERSPIRE PLAZA,"6900 S. 900 E., SUITE 200",MIDVALE,UT,84047
133,58798,"DAVID LERNER ASSOCIATES, INC.",820746,477 JERICHO TPKE,P.O.BOX 9006,SYOSSET,NY,11791-9006
134,58833,"W&S BROKERAGE SERVICES, INC.",824674,400 BROADWAY,MS-60,CINCINNATI,OH,45202
135,59546,"LINCOLN INVESTMENT PLANNING, LLC",814354,601 OFFICE CENTER DRIVE,SUITE 100-MAILROOM,FORT WASHINGTON,PA,19034
136,59970,LINCOLN FINANCIAL ADVISORS CORPORATION,814685,P.O. BOX 2239, ,FORT WAYNE,IN,46801-2239
137,60364,LORD ABBETT DISTRIBUTOR LLC,800216,90 HUDSON STREET, ,JERSEY CITY,NJ,07302-3973
138,61369,BERNARD L. MADOFF INVESTMENT SECURITIES LLC,808132,885 THIRD AVENUE, ,NEW YORK,NY,10022
139,61916,JOHN HANCOCK DISTRIBUTORS LLC,815826,200 BERKELEY STREET, ,BOSTON,MA,02116
140,62011,"HORACE MANN INVESTORS, INC.",806082,ONE HORACE MANN PLAZA, ,SPRINGFIELD,IL,62715-0001
141,62061,"V. M. MANNING & CO., INC.",808680,P.O. BOX 10389, ,GREENVILLE,SC,29603
142,62674,"WORLD FIRST FINANCIAL SERVICES, INC.",820392,246 5TH AVENUE,SUITE 313,NEW YORK,NY,10001
143,63520,"MAYHILL AGENCY, LLC",816774,17 PARK MEADOW LANE, ,WEST LONG BRANCH,NJ,07764
144,63598,FELTL & COMPANY,818435,"10900 WAYZATA BOULEVARD, SUITE 200",800 LASALLE AVENUE,MINNETONKA,MN,55305
145,64241,SCOTIA CAPITAL (USA) INC.,803716,250 VESEY STREET,165 BROADWAY,NEW YORK,NY,10281
146,65073,ICAP CORPORATES LLC,812726,200 VESEY STREET,6TH FLOOR,NEW YORK,NY,10285
147,65106,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",807221,100 N TRYON ST,NC1-007-14-30,CHARLOTTE,NC,28255
148,66748,MINNESOTA LIFE INSURANCE CO /BD,814113,400 N ROBERT ST, ,ST PAUL,MN,55101
149,67037,UBS ASSET MANAGEMENT (US) INC.,821901,1285 AVENUE OF THE AMERICAS,12TH FLOOR,NEW YORK,NY,10019
150,67678,"MONROE FINANCIAL PARTNERS, INC.",814045,100 N RIVERSIDE PLAZA SUITE 1620,2ND FLOOR,CHICAGO,IL,60606
151,68136,MORGAN STANLEY & CO. LLC,815869,"100 SOUTH CHARLES STREET, 4TH FLOOR",C/O NORTH AMERICAN REGISTRATION,BALTIMORE,MD,21201
152,69596,"ALLIANZ LIFE FINANCIAL SERVICES, LLC",813630,P O BOX 1117, ,MINNEAPOLIS,MN,55440-1117
153,70517,NATIONAL SECURITIES CORPORATION,800164,5000 T-REX AVENUE,SUITE 300,BOCA RATON,FL,33431
154,71002,"MARTIN NELSON & CO., INC.",800831,1500 WESTLAKE AVE N. STE 200,SUITE 1335,SEATTLE,WA,98109-3031
155,71088,"NESTLERODE & LOY, INC.",812629,P.O. BOX 343, ,STATE COLLEGE,PA,16804-0343
156,71110,NEUBERGER BERMAN BD LLC,801068,1290 AVENUE OF THE AMERICAS, ,NEW YORK,NY,10104
157,71260,ROTHSCHILD & CO US INC.,813852,1251 AVENUE OF THE AMERICAS, ,NEW YORK,NY,10020
158,71637,NYLIFE SECURITIES LLC,815517,51 MADISON AVENUE,ROOM 713,NEW YORK,NY,10010
159,72174,"NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",814088,720 EAST WISCONSIN AVENUE, ,MILWAUKEE,WI,53202-4797
160,72267,"NOMURA SECURITIES INTERNATIONAL, INC.",815255,"WORLDWIDE PLAZA, 309 WEST 49TH STREET", ,NEW YORK,NY,10019
161,73217,"SANCTUARY SECURITIES, INC.",822752,"250 W., 96TH ST.",#300,INDIANAPOLIS,IN,46260-1329
162,73387,"NUVEEN SECURITIES, LLC",813464,333 WEST WACKER DRIVE, ,CHICAGO,IL,60606-1286
163,73520,"VOYA FINANCIAL ADVISORS, INC.",813987,699 WALNUT STREET,SUITE 1000,DES MOINES,IA,50309
164,73956,"FIFTH THIRD SECURITIES, INC.",802428,38 FOUNTAIN SQUARE PLAZA,MD 10903P,CINCINNATI,OH,45263
165,73979,THE O.N. EQUITY SALES COMPANY,814161,P.O. BOX 371, ,CINCINNATI,OH,45201-0371
166,74597,O'NEIL SECURITIES INCORPORATED,811763,"211 CONGRESS STREET, 5TH FLOOR",SUITE B,BOSTON,MA,02110
167,74654,CIBC WORLD MARKETS CORP.,818333,425 LEXINGTON AVENUE,425 LEXINGTON AVENUE - 3RD FLOOR,NEW YORK,NY,10017
168,75120,"O'TOOLE, HENRY J.",815522,14-30 COLLEGE POINT BLVD, ,COLLEGE POINT,NY,11356
169,75473,"PACIFIC SELECT DISTRIBUTORS, LLC",815264,700 NEWPORT CENTER DRIVE, ,NEWPORT BEACH,CA,92660-6397
170,76375,BILL PARKER AGENCY,820744,4528 MILLRACE RD., ,SACRAMENTO,CA,95864
171,76886,NATIONWIDE INVESTMENT SERVICES CORPORATION,820254,ONE NATIONWIDE PLAZA,1-33-401,COLUMBUS,OH,43215
172,76964,"AMERICAN TRUST INVESTMENT SERVICES, INC.",814394,1244 119TH STREET, ,WHITING,IN,46394-1003
173,77131,"HORNOR, TOWNSEND & KENT, LLC",814715,600 DRESHER RD,STE C1C,HORSHAM,PA,19044
174,78017,PFLUEGER & BAERWALD INC.,817615,220 SANSOME STREET,SUITE 1090,SAN FRANCISCO,CA,94104-2725
175,78027,"FBL MARKETING SERVICES, LLC",815855,5400 UNIVERSITY AVENUE, ,WEST DES MOINES,IA,50266
176,78272,VP DISTRIBUTORS LLC,814100,ONE FINANCIAL PLAZA,4TH FLOOR,HARTFORD,CT,06103
177,78981,"PLANNED FINANCIAL PROGRAMS, INC.",805727,734 WALT WHITMAN ROAD, ,MELVILLE,NY,11747-2216
178,79145,"AMERICAN CENTURY INVESTMENT SERVICES, INC.",835220,P.O. BOX 410141, ,KANSAS CITY,MO,64141-0141
179,80386,LPL FINANCIAL LLC,817668,1055 LPL WAY, ,FORT MILL,SC,29715
180,80887,"PRUCO SECURITIES, LLC.",816402,751 BROAD STREET, ,NEWARK,NJ,07102-3777
181,81254,PUTNAM RETAIL MANAGEMENT LIMITED PARTNERSHIP,801369,100 FEDERAL STREET, ,BOSTON,MA,02110
182,81546,"QUINCY CASS ASSOCIATES, INCORPORATED",805743,11111 SANTA MONICA BLVD.,SUITE 1650,LOS ANGELES,CA,90025
183,81567,A.G. QUINTAL INVESTMENT COMPANY INC.,811684,2177 ACUSHNET AVE., ,NEW BEDFORD,MA,02745-6316
184,81909,"SAMUEL A. RAMIREZ & COMPANY, INC.",819014,61 BROADWAY 29 TH FLOOR, ,NEW YORK,NY,10006
185,82282,AON SECURITIES LLC,814953,200 EAST RANDOLPH STREET,11TH FLOOR,CHICAGO,IL,60601
186,83809,"VANDERBILT SECURITIES, LLC",816712,125 FROEHLICH FARM BLVD., ,WOODBURY,NY,11797
187,84461,"ROBINSON & ROBINSON, INC.",817109,1337 HAMILTON STREET, ,ALLENTOWN,PA,18102
188,84935,"ROOSEVELT & CROSS, INCORPORATED",819363,ONE EXCHANGE PLAZA,55 BROADWAY,NEW YORK,NY,10006
189,84940,"HORANG ROOSEVELT ADVISORS, LLC",816608,160 RIVERSIDE BLVD,#33D,NEW YORK,NY,10069
190,85338,ROTHSCHILD INVESTMENT CORPORATION,816429,311 S. WACKER DRIVE,SUITE 6500,CHICAGO,IL,60606-6618
191,85816,"RUSSELL INVESTMENTS IMPLEMENTATION SERVICES, LLC",800220,"1301 SECOND AVENUE, 18TH FLOOR", ,SEATTLE,WA,98101
192,86110,"SYMETRA SECURITIES, INC.",813470,"777 108TH AVE NE, SUITE 1200", ,BELLEVUE,WA,98004-5135
193,86172,"SAGE, RUTTY & CO., INC.",800533,100 CORPORATE WOODS,SUITE 300,ROCHESTER,NY,14623
194,87634,"CHARLES SCHWAB & CO., INC.",816514,211 MAIN STREET,SF211MN-08-330,SAN FRANCISCO,CA,94105
195,88436,"SECURITIES MANAGEMENT AND RESEARCH, INC.",812745,P.O. BOX 11606, ,CEDAR RAPIDS,IA,52410-1606
196,89009,"SENTRY EQUITY SERVICES, INC.",815078,1800 NORTH POINT DRIVE, ,STEVENS POINT,WI,54481
197,90087,"MURIEL SIEBERT & CO., INC.",814900,120 WALL STREET,25TH FLOOR,NEW YORK,NY,10005
198,90108,"RICHARDS, MERRILL & PETERSON, INC.",800071,422 WEST RIVERSIDE AVE,US BANK BLDG ONE SKYWALK,SPOKANE,WA,99201
199,90608,"HERBERT J. SIMS & CO, INC.",803315,2150 POST ROAD,SUITE 301,FAIRFIELD,CT,06824
200,91154,CITIGROUP GLOBAL MARKETS INC.,808177,REGISTRATION DEPARTMENT,540 CROSSPOINT PARKWAY,GETZVILLE,NY,14068
201,91961,SOUTH TEXAS SECURITIES CO.,818148,PO BOX 79626, ,HOUSTON,TX,77279
202,92407,KINETICS FUNDS DISTRIBUTOR LLC,813923,470 PARK AVENUE SOUTH,8TH FLOOR,NEW YORK,NY,10016
203,94074,STEPHENS INC.,801927,111 CENTER STREET, ,LITTLE ROCK,AR,72201-3507
204,94145,"STERLING, GRACE MUNICIPAL SECURITIES CORPORATION",820003,100 SUMMERHILL ROAD, ,SPOTSWOOD,NJ,08884
205,94403,"STIFEL, NICOLAUS & COMPANY, INCORPORATED",801447,501 NORTH BROADWAY, ,ST. LOUIS,MO,63102
206,94536,"STOCKCROSS FINANCIAL SERVICES, INC.",817758,9464 WILSHIRE BOULEVARD, ,BEVERLY HILLS,CA,90212
207,94564,"STOEVER,GLASS & COMPANY INC.",819273,30 WALL STREET, ,NEW YORK,NY,10005
208,94645,"STONEGATE CAPITAL MARKETS, INC.",817359,8201 PRESTON ROAD,SUITE 325,DALLAS,TX,75225
209,94703,"LASALLE ST SECURITIES, L.L.C.",818860,940 N. INDUSTRIAL DR., ,ELMHURST,IL,60126-1131
210,94869,J. STREICHER & CO. L.L.C.,804342,28 LIBERTY STREET 6TH FLOOR,55 BROADWAY SUITE 311,NEW YORK,NY,10005
211,95453,"SUNSET FINANCIAL SERVICES, INC.",814148,P.O. BOX 219365, ,KANSAS CITY,MO,64121-9365
212,96600,"FUNDS DISTRIBUTOR, LLC",820518,THREE CANAL PLAZA,SUITE 100,PORTLAND,ME,04101
213,99547,U. S. BOSTON CAPITAL CORPORATION,815885,55 OLD BEDFORD ROAD,SUITE 202,LINCOLN,MA,01773
214,99947,"TRUBEE, COLLINS & CO., INC.",802142,1350 ONE M&T PLAZA, ,BUFFALO,NY,14203-2396
215,100505,"U.S. SECURITIES, INTL. CORP.",818118,120 BROADWAY, ,NEW YORK,NY,10271
